+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1520.31   |
| Final equity                | 1201.14   |
| Net PNL + fees              | 520.312   |
| Total gain                  | 55.13%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.02659   |
| Price action distance mean  | 0.139687  |
| Price action distance std   | 0.224012  |
| Price action distance max   | 1.13914   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7336    |
| Equity/balance ratio std    | 0.06717   |
| No. fills                   | 26889     |
| No. entries                 | 17428     |
| No. closes                  | 9461      |
| No. initial entries         | 8793      |
| No. reentries               | 8627      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 67        |
| No. normal closes           | 9394      |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.3982    |
| Max hours stuck             | 1318.52   |
| PNL sum                     | 551.3     |
| Profit sum                  | 759.9     |
| Loss sum                    | -208.6    |
| Fee sum                     | -30.99    |
| Biggest pos size            | 83.6      |
| Biggest pos cost            | 857.7     |
| Volume quote                | 309870.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.521  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04208  |
| Price action distance mean  | 0.0785524 |
| Price action distance std   | 0.114942  |
| Price action distance max   | 0.646826  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08498   |
| Equity/balance ratio std    | 0.04542   |
| No. fills                   | 3268      |
| No. entries                 | 2635      |
| No. closes                  | 632       |
| No. initial entries         | 619       |
| No. reentries               | 2015      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 621       |
| Average n fills per day     | 4.18      |
| Mean hours stuck            | 9.18756   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -906.1    |
| Profit sum                  | 81.77     |
| Loss sum                    | -987.8    |
| Fee sum                     | -3.444    |
| Biggest pos size            | 83.9      |
| Biggest pos cost            | 538.3     |
| Volume quote                | 33904.9   |
+-----------------------------+-----------+
