+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1608.94   |
| Final equity                | 1189.33   |
| Net PNL + fees              | 608.944   |
| Total gain                  | 64.61%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.02518   |
| Price action distance mean  | 0.157642  |
| Price action distance std   | 0.29622   |
| Price action distance max   | 1.18101   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7315    |
| Equity/balance ratio std    | 0.08118   |
| No. fills                   | 33207     |
| No. entries                 | 18157     |
| No. closes                  | 15050     |
| No. initial entries         | 14845     |
| No. reentries               | 3312      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 15046     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 2.55669   |
| Max hours stuck             | 3680.87   |
| PNL sum                     | 646.1     |
| Profit sum                  | 647.7     |
| Loss sum                    | -1.582    |
| Fee sum                     | -37.17    |
| Biggest pos size            | 65.2      |
| Biggest pos cost            | 803.1     |
| Volume quote                | 371675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.399  |
| Total gain                  | -90.33%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0421   |
| Price action distance mean  | 0.0552139 |
| Price action distance std   | 0.112096  |
| Price action distance max   | 0.64335   |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.09751   |
| Equity/balance ratio std    | 0.04471   |
| No. fills                   | 7664      |
| No. entries                 | 4467      |
| No. closes                  | 3196      |
| No. initial entries         | 3186      |
| No. reentries               | 1280      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3185      |
| Average n fills per day     | 9.8       |
| Mean hours stuck            | 7.11992   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -903.3    |
| Profit sum                  | 95.64     |
| Loss sum                    | -998.9    |
| Fee sum                     | -7.125    |
| Biggest pos size            | 86.8      |
| Biggest pos cost            | 543.7     |
| Volume quote                | 70711.8   |
+-----------------------------+-----------+
