+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2096.48   |
| Final equity                | 2095.1    |
| Net PNL + fees              | 1096.48   |
| Total gain                  | 110.9%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1182    |
| Price action distance mean  | 0.0271686 |
| Price action distance std   | 0.0268331 |
| Price action distance max   | 0.254051  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.815     |
| Equity/balance ratio std    | 0.01391   |
| No. fills                   | 3770      |
| No. entries                 | 2188      |
| No. closes                  | 1582      |
| No. initial entries         | 1359      |
| No. reentries               | 829       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1582      |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 3.75847   |
| Max hours stuck             | 355.333   |
| PNL sum                     | 1109.0    |
| Profit sum                  | 1109.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.52    |
| Biggest pos size            | 2685.0    |
| Biggest pos cost            | 1746.0    |
| Volume quote                | 125156.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0266%   |
| Final balance               | 1013.81   |
| Final equity                | 1013.81   |
| Net PNL + fees              | 13.8092   |
| Total gain                  | 1.394%    |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.009985  |
| Price action distance mean  | 0.473788  |
| Price action distance std   | 0.241385  |
| Price action distance max   | 0.818643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5889    |
| Equity/balance ratio std    | 0.09424   |
| No. fills                   | 363       |
| No. entries                 | 201       |
| No. closes                  | 162       |
| No. initial entries         | 138       |
| No. reentries               | 63        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 162       |
| Average n fills per day     | 0.639     |
| Mean hours stuck            | 38.5084   |
| Max hours stuck             | 11010.3   |
| PNL sum                     | 13.94     |
| Profit sum                  | 13.94     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.132    |
| Biggest pos size            | 335.0     |
| Biggest pos cost            | 91.76     |
| Volume quote                | 1319.71   |
+-----------------------------+-----------+
