+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0845%  |
| Final balance               | 1822.57  |
| Final equity                | 982.201  |
| Net PNL + fees              | 822.571  |
| Total gain                  | 85.69%   |
| Average daily gain          | 0.03%    |
| DG mean std ratio           | 0.01189  |
| Price action distance mean  | 0.200073 |
| Price action distance std   | 0.300264 |
| Price action distance max   | 1.09997  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5242   |
| Equity/balance ratio std    | 0.1443   |
| No. fills                   | 14631    |
| No. entries                 | 8222     |
| No. closes                  | 6409     |
| No. initial entries         | 6304     |
| No. reentries               | 1918     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6409     |
| Average n fills per day     | 18.7     |
| Mean hours stuck            | 2.52096  |
| Max hours stuck             | 3751.28  |
| PNL sum                     | 856.9    |
| Profit sum                  | 856.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.32   |
| Biggest pos size            | 132.1    |
| Biggest pos cost            | 1656.0   |
| Volume quote                | 343213.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0367% |
| Final balance               | 974.267  |
| Final equity                | 974.263  |
| Net PNL + fees              | -25.733  |
| Total gain                  | -2.519%  |
| Average daily gain          | 0.0377%  |
| DG mean std ratio           | 0.01299  |
| Price action distance mean  | 0.482268 |
| Price action distance std   | 0.327612 |
| Price action distance max   | 0.872834 |
| Closest bankruptcy          | 68.14%   |
| Lowest equity/balance ratio | 0.44     |
| Equity/balance ratio std    | 0.149    |
| No. fills                   | 3982     |
| No. entries                 | 2408     |
| No. closes                  | 1574     |
| No. initial entries         | 1553     |
| No. reentries               | 854      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1568     |
| Average n fills per day     | 5.09     |
| Mean hours stuck            | 7.06097  |
| Max hours stuck             | 6683.55  |
| PNL sum                     | -25.19   |
| Profit sum                  | 14.59    |
| Loss sum                    | -39.78   |
| Fee sum                     | -0.5422  |
| Biggest pos size            | 14.2     |
| Biggest pos cost            | 92.79    |
| Volume quote                | 5422.23  |
+-----------------------------+----------+
