+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2874.55  |
| Final equity                | 1745.56  |
| Net PNL + fees              | 1874.55  |
| Total gain                  | 194.4%   |
| Average daily gain          | 0.0938%  |
| DG mean std ratio           | 0.03462  |
| Price action distance mean  | 0.160355 |
| Price action distance std   | 0.242787 |
| Price action distance max   | 1.30349  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4838   |
| Equity/balance ratio std    | 0.1327   |
| No. fills                   | 20077    |
| No. entries                 | 12623    |
| No. closes                  | 7454     |
| No. initial entries         | 6473     |
| No. reentries               | 6150     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7454     |
| Average n fills per day     | 19.9     |
| Mean hours stuck            | 2.03842  |
| Max hours stuck             | 3757.53  |
| PNL sum                     | 1944.0   |
| Profit sum                  | 1944.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.39   |
| Biggest pos size            | 27.9     |
| Biggest pos cost            | 2592.0   |
| Volume quote                | 693865.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0413%  |
| Final balance               | 1038.58  |
| Final equity                | 1038.49  |
| Net PNL + fees              | 38.5773  |
| Total gain                  | 4.06%    |
| Average daily gain          | 0.00727% |
| DG mean std ratio           | 0.008589 |
| Price action distance mean  | 0.240305 |
| Price action distance std   | 0.224166 |
| Price action distance max   | 0.788912 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7133   |
| Equity/balance ratio std    | 0.04713  |
| No. fills                   | 3193     |
| No. entries                 | 1720     |
| No. closes                  | 1473     |
| No. initial entries         | 1474     |
| No. reentries               | 246      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1473     |
| Average n fills per day     | 3.17     |
| Mean hours stuck            | 28.4182  |
| Max hours stuck             | 12192.7  |
| PNL sum                     | 40.6     |
| Profit sum                  | 40.6     |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.023   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 93.85    |
| Volume quote                | 20226.8  |
+-----------------------------+----------+
