+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1465.68   |
| Final equity                | 878.056   |
| Net PNL + fees              | 465.678   |
| Total gain                  | 48.61%    |
| Average daily gain          | -0.00263% |
| DG mean std ratio           | -0.001858 |
| Price action distance mean  | 1.20019   |
| Price action distance std   | 1.5714    |
| Price action distance max   | 6.63065   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5805    |
| Equity/balance ratio std    | 0.1532    |
| No. fills                   | 10204     |
| No. entries                 | 7602      |
| No. closes                  | 2602      |
| No. initial entries         | 2215      |
| No. reentries               | 5387      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2599      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.26676   |
| Max hours stuck             | 12156.2   |
| PNL sum                     | 486.1     |
| Profit sum                  | 501.7     |
| Loss sum                    | -15.54    |
| Fee sum                     | -20.47    |
| Biggest pos size            | 11.9      |
| Biggest pos cost            | 738.4     |
| Volume quote                | 204693.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.781  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03441  |
| Price action distance mean  | 0.237164  |
| Price action distance std   | 0.131662  |
| Price action distance max   | 0.646302  |
| Closest bankruptcy          | 5.858%    |
| Lowest equity/balance ratio | 0.0936    |
| Equity/balance ratio std    | 0.1203    |
| No. fills                   | 1915      |
| No. entries                 | 1544      |
| No. closes                  | 370       |
| No. initial entries         | 133       |
| No. reentries               | 1411      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 366       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 44.2118   |
| Max hours stuck             | 15944.0   |
| PNL sum                     | -909.8    |
| Profit sum                  | 60.55     |
| Loss sum                    | -970.3    |
| Fee sum                     | -3.021    |
| Biggest pos size            | 14.4      |
| Biggest pos cost            | 541.7     |
| Volume quote                | 29691.7   |
+-----------------------------+-----------+
