+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0871%   |
| Final balance               | 2209.31   |
| Final equity                | 2208.48   |
| Net PNL + fees              | 1209.31   |
| Total gain                  | 122.8%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.04713   |
| Price action distance mean  | 0.0614666 |
| Price action distance std   | 0.135798  |
| Price action distance max   | 1.07103   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5299    |
| Equity/balance ratio std    | 0.08233   |
| No. fills                   | 4638      |
| No. entries                 | 2650      |
| No. closes                  | 1988      |
| No. initial entries         | 1807      |
| No. reentries               | 843       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1988      |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 8.38797   |
| Max hours stuck             | 2135.27   |
| PNL sum                     | 1228.0    |
| Profit sum                  | 1228.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.43    |
| Biggest pos size            | 70883.0   |
| Biggest pos cost            | 1584.0    |
| Volume quote                | 184278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1056.68   |
| Final equity                | 1056.68   |
| Net PNL + fees              | 56.6849   |
| Total gain                  | 5.72%     |
| Average daily gain          | 0.00639%  |
| DG mean std ratio           | 0.0151    |
| Price action distance mean  | 0.0439731 |
| Price action distance std   | 0.0931313 |
| Price action distance max   | 0.6109    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.01639   |
| No. fills                   | 1917      |
| No. entries                 | 1130      |
| No. closes                  | 787       |
| No. initial entries         | 651       |
| No. reentries               | 479       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 787       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 19.5606   |
| Max hours stuck             | 1176.02   |
| PNL sum                     | 57.2      |
| Profit sum                  | 57.2      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5173   |
| Biggest pos size            | 7635.0    |
| Biggest pos cost            | 95.63     |
| Volume quote                | 5172.87   |
+-----------------------------+-----------+
