+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 1643.39  |
| Final equity                | 1254.82  |
| Net PNL + fees              | 643.387  |
| Total gain                  | 67.05%   |
| Average daily gain          | 0.0336%  |
| DG mean std ratio           | 0.03238  |
| Price action distance mean  | 0.124079 |
| Price action distance std   | 0.235915 |
| Price action distance max   | 0.983118 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7551   |
| Equity/balance ratio std    | 0.07022  |
| No. fills                   | 23149    |
| No. entries                 | 13130    |
| No. closes                  | 10019    |
| No. initial entries         | 9920     |
| No. reentries               | 3210     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 10010    |
| Average n fills per day     | 29.6     |
| Mean hours stuck            | 2.98315  |
| Max hours stuck             | 3706.25  |
| PNL sum                     | 670.5    |
| Profit sum                  | 672.2    |
| Loss sum                    | -1.727   |
| Fee sum                     | -27.08   |
| Biggest pos size            | 69.7     |
| Biggest pos cost            | 824.9    |
| Volume quote                | 270788.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.538 |
| Total gain                  | -91.27%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02355 |
| Price action distance mean  | 0.118885 |
| Price action distance std   | 0.186107 |
| Price action distance max   | 0.646084 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.08843  |
| Equity/balance ratio std    | 0.1126   |
| No. fills                   | 2348     |
| No. entries                 | 1464     |
| No. closes                  | 883      |
| No. initial entries         | 846      |
| No. reentries               | 616      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 35       |
| No. normal closes           | 848      |
| Average n fills per day     | 3.0      |
| Mean hours stuck            | 18.1617  |
| Max hours stuck             | 14793.6  |
| PNL sum                     | -912.7   |
| Profit sum                  | 49.81    |
| Loss sum                    | -962.5   |
| Fee sum                     | -1.855   |
| Biggest pos size            | 94.3     |
| Biggest pos cost            | 522.3    |
| Volume quote                | 18043.2  |
+-----------------------------+----------+
