+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2819.3    |
| Final equity                | 2816.56   |
| Net PNL + fees              | 1819.3    |
| Total gain                  | 184.3%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.1481    |
| Price action distance mean  | 0.0194871 |
| Price action distance std   | 0.0209346 |
| Price action distance max   | 0.370728  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7541    |
| Equity/balance ratio std    | 0.01363   |
| No. fills                   | 4641      |
| No. entries                 | 2678      |
| No. closes                  | 1963      |
| No. initial entries         | 1677      |
| No. reentries               | 1001      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1963      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 3.04761   |
| Max hours stuck             | 213.383   |
| PNL sum                     | 1843.0    |
| Profit sum                  | 1843.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.55    |
| Biggest pos size            | 7391.0    |
| Biggest pos cost            | 2495.0    |
| Volume quote                | 235537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1054.96   |
| Final equity                | 1054.96   |
| Net PNL + fees              | 54.9594   |
| Total gain                  | 5.573%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.0192    |
| Price action distance mean  | 0.0704478 |
| Price action distance std   | 0.138397  |
| Price action distance max   | 0.596021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8643    |
| Equity/balance ratio std    | 0.02008   |
| No. fills                   | 3528      |
| No. entries                 | 2515      |
| No. closes                  | 1013      |
| No. initial entries         | 1013      |
| No. reentries               | 1502      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1013      |
| Average n fills per day     | 6.21      |
| Mean hours stuck            | 3.8993    |
| Max hours stuck             | 1144.33   |
| PNL sum                     | 55.73     |
| Profit sum                  | 55.73     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7708   |
| Biggest pos size            | 315.0     |
| Biggest pos cost            | 95.68     |
| Volume quote                | 7708.44   |
+-----------------------------+-----------+
