+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1447.24   |
| Final equity                | 1446.8    |
| Net PNL + fees              | 447.24    |
| Total gain                  | 53.45%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.03862   |
| Price action distance mean  | 0.0119829 |
| Price action distance std   | 0.0187744 |
| Price action distance max   | 0.689622  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7955    |
| Equity/balance ratio std    | 0.006719  |
| No. fills                   | 27033     |
| No. entries                 | 15219     |
| No. closes                  | 11814     |
| No. initial entries         | 7616      |
| No. reentries               | 6045      |
| No. unstuck entries         | 1558      |
| No. unstuck closes          | 1549      |
| No. normal closes           | 10265     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 2.19846   |
| Max hours stuck             | 101.517   |
| PNL sum                     | 534.5     |
| Profit sum                  | 2264.0    |
| Loss sum                    | -1729.0   |
| Fee sum                     | -87.26    |
| Biggest pos size            | 3697.0    |
| Biggest pos cost            | 724.1     |
| Volume quote                | 872574.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 403.25    |
| Final equity                | 402.66    |
| Net PNL + fees              | -596.75   |
| Total gain                  | -59.09%   |
| Average daily gain          | -0.0588%  |
| DG mean std ratio           | -0.02422  |
| Price action distance mean  | 0.0808686 |
| Price action distance std   | 0.0727818 |
| Price action distance max   | 0.573346  |
| Closest bankruptcy          | 26.88%    |
| Lowest equity/balance ratio | 0.3273    |
| Equity/balance ratio std    | 0.03963   |
| No. fills                   | 2001      |
| No. entries                 | 914       |
| No. closes                  | 1087      |
| No. initial entries         | 704       |
| No. reentries               | 27        |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 54        |
| No. normal closes           | 1033      |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 23.1226   |
| Max hours stuck             | 2011.13   |
| PNL sum                     | -590.9    |
| Profit sum                  | 495.1     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -5.889    |
| Biggest pos size            | 3178.0    |
| Biggest pos cost            | 538.9     |
| Volume quote                | 58894.5   |
+-----------------------------+-----------+
