+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0549%   |
| Final balance               | 1286.99   |
| Final equity                | 1286.84   |
| Net PNL + fees              | 286.99    |
| Total gain                  | 29.15%    |
| Average daily gain          | 0.0305%   |
| DG mean std ratio           | 0.03967   |
| Price action distance mean  | 0.0230824 |
| Price action distance std   | 0.0223351 |
| Price action distance max   | 0.896441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7636    |
| Equity/balance ratio std    | 0.004716  |
| No. fills                   | 1821      |
| No. entries                 | 852       |
| No. closes                  | 969       |
| No. initial entries         | 299       |
| No. reentries               | 401       |
| No. unstuck entries         | 152       |
| No. unstuck closes          | 465       |
| No. normal closes           | 504       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 17.9885   |
| Max hours stuck             | 675.667   |
| PNL sum                     | 291.5     |
| Profit sum                  | 448.1     |
| Loss sum                    | -156.6    |
| Fee sum                     | -4.519    |
| Biggest pos size            | 47417.0   |
| Biggest pos cost            | 670.5     |
| Volume quote                | 45191.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0225%  |
| Final balance               | 901.868   |
| Final equity                | 896.375   |
| Net PNL + fees              | -98.1319  |
| Total gain                  | -9.325%   |
| Average daily gain          | -0.00664% |
| DG mean std ratio           | -0.006624 |
| Price action distance mean  | 0.0415919 |
| Price action distance std   | 0.0306876 |
| Price action distance max   | 0.276237  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8091    |
| Equity/balance ratio std    | 0.009453  |
| No. fills                   | 6462      |
| No. entries                 | 2516      |
| No. closes                  | 3946      |
| No. initial entries         | 328       |
| No. reentries               | 2138      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 3413      |
| No. normal closes           | 533       |
| Average n fills per day     | 7.03      |
| Mean hours stuck            | 7.0948    |
| Max hours stuck             | 613.65    |
| PNL sum                     | -93.25    |
| Profit sum                  | 587.9     |
| Loss sum                    | -681.1    |
| Fee sum                     | -4.886    |
| Biggest pos size            | 46418.0   |
| Biggest pos cost            | 546.5     |
| Volume quote                | 48856.6   |
+-----------------------------+-----------+
