+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0983%   |
| Final balance               | 1643.19   |
| Final equity                | 1632.87   |
| Net PNL + fees              | 643.192   |
| Total gain                  | 68.83%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.04432   |
| Price action distance mean  | 0.148789  |
| Price action distance std   | 0.146621  |
| Price action distance max   | 1.25148   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7224    |
| Equity/balance ratio std    | 0.04518   |
| No. fills                   | 30072     |
| No. entries                 | 20802     |
| No. closes                  | 9270      |
| No. initial entries         | 5098      |
| No. reentries               | 15646     |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1362      |
| No. normal closes           | 7908      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.13349   |
| Max hours stuck             | 1802.85   |
| PNL sum                     | 688.3     |
| Profit sum                  | 867.1     |
| Loss sum                    | -178.7    |
| Fee sum                     | -45.16    |
| Biggest pos size            | 2344.0    |
| Biggest pos cost            | 875.4     |
| Volume quote                | 451558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1320.72   |
| Final equity                | 1320.68   |
| Net PNL + fees              | 320.72    |
| Total gain                  | 33.86%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.03019   |
| Price action distance mean  | 0.0849639 |
| Price action distance std   | 0.127098  |
| Price action distance max   | 0.612858  |
| Closest bankruptcy          | 16.1%     |
| Lowest equity/balance ratio | 0.21      |
| Equity/balance ratio std    | 0.1184    |
| No. fills                   | 19745     |
| No. entries                 | 14351     |
| No. closes                  | 5394      |
| No. initial entries         | 5115      |
| No. reentries               | 9236      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5382      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 1.7415    |
| Max hours stuck             | 1262.47   |
| PNL sum                     | 338.6     |
| Profit sum                  | 340.2     |
| Loss sum                    | -1.531    |
| Fee sum                     | -17.9     |
| Biggest pos size            | 2271.0    |
| Biggest pos cost            | 655.3     |
| Volume quote                | 179020.0  |
+-----------------------------+-----------+
