+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0832%   |
| Final balance               | 1408.9    |
| Final equity                | 1401.08   |
| Net PNL + fees              | 408.901   |
| Total gain                  | 47.42%    |
| Average daily gain          | 0.0469%   |
| DG mean std ratio           | 0.04363   |
| Price action distance mean  | 0.0303333 |
| Price action distance std   | 0.0632843 |
| Price action distance max   | 0.779835  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7809    |
| Equity/balance ratio std    | 0.01736   |
| No. fills                   | 28096     |
| No. entries                 | 17403     |
| No. closes                  | 10693     |
| No. initial entries         | 9900      |
| No. reentries               | 7405      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 492       |
| No. normal closes           | 10201     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.13997   |
| Max hours stuck             | 316.0     |
| PNL sum                     | 474.2     |
| Profit sum                  | 1310.0    |
| Loss sum                    | -835.5    |
| Fee sum                     | -65.32    |
| Biggest pos size            | 158535.0  |
| Biggest pos cost            | 963.2     |
| Volume quote                | 653206.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.852  |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03717  |
| Price action distance mean  | 0.0325713 |
| Price action distance std   | 0.0736201 |
| Price action distance max   | 0.642541  |
| Closest bankruptcy          | 5.68%     |
| Lowest equity/balance ratio | 0.1012    |
| Equity/balance ratio std    | 0.02504   |
| No. fills                   | 952       |
| No. entries                 | 467       |
| No. closes                  | 484       |
| No. initial entries         | 218       |
| No. reentries               | 243       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 267       |
| No. normal closes           | 217       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 37.483    |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -942.7    |
| Profit sum                  | 85.57     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -1.186    |
| Biggest pos size            | 156406.0  |
| Biggest pos cost            | 535.9     |
| Volume quote                | 11513.6   |
+-----------------------------+-----------+
