+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1393.82   |
| Final equity                | 859.222   |
| Net PNL + fees              | 393.824   |
| Total gain                  | 42.53%    |
| Average daily gain          | -0.00562% |
| DG mean std ratio           | -0.003893 |
| Price action distance mean  | 0.820635  |
| Price action distance std   | 1.25968   |
| Price action distance max   | 6.70393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5927    |
| Equity/balance ratio std    | 0.1392    |
| No. fills                   | 18924     |
| No. entries                 | 10844     |
| No. closes                  | 8080      |
| No. initial entries         | 7589      |
| No. reentries               | 3247      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 22        |
| No. normal closes           | 8058      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 3.66115   |
| Max hours stuck             | 10192.9   |
| PNL sum                     | 425.3     |
| Profit sum                  | 508.7     |
| Loss sum                    | -83.37    |
| Fee sum                     | -31.46    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 745.5     |
| Volume quote                | 314612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.755  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02845  |
| Price action distance mean  | 0.128995  |
| Price action distance std   | 0.188522  |
| Price action distance max   | 0.652082  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08769   |
| Equity/balance ratio std    | 0.1517    |
| No. fills                   | 4696      |
| No. entries                 | 2435      |
| No. closes                  | 2260      |
| No. initial entries         | 2168      |
| No. reentries               | 263       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 10        |
| No. normal closes           | 2250      |
| Average n fills per day     | 5.07      |
| Mean hours stuck            | 30.391    |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -909.2    |
| Profit sum                  | 77.13     |
| Loss sum                    | -986.3    |
| Fee sum                     | -4.58     |
| Biggest pos size            | 6.1       |
| Biggest pos cost            | 537.4     |
| Volume quote                | 45304.7   |
+-----------------------------+-----------+
