+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0684%  |
| Final balance               | 1598.74  |
| Final equity                | 992.974  |
| Net PNL + fees              | 598.744  |
| Total gain                  | 64.14%   |
| Average daily gain          | 0.0718%  |
| DG mean std ratio           | 0.01865  |
| Price action distance mean  | 0.259552 |
| Price action distance std   | 0.41294  |
| Price action distance max   | 2.4384   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3552   |
| Equity/balance ratio std    | 0.1704   |
| No. fills                   | 17045    |
| No. entries                 | 9157     |
| No. closes                  | 7888     |
| No. initial entries         | 7383     |
| No. reentries               | 1763     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 299      |
| No. normal closes           | 7589     |
| Average n fills per day     | 22.6     |
| Mean hours stuck            | 3.06429  |
| Max hours stuck             | 1563.0   |
| PNL sum                     | 641.4    |
| Profit sum                  | 981.2    |
| Loss sum                    | -339.8   |
| Fee sum                     | -42.67   |
| Biggest pos size            | 492.5    |
| Biggest pos cost            | 1733.0   |
| Volume quote                | 426683.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.406%  |
| Final balance               | 756.954  |
| Final equity                | 730.033  |
| Net PNL + fees              | -243.046 |
| Total gain                  | -24.09%  |
| Average daily gain          | 0.00981% |
| DG mean std ratio           | 0.003087 |
| Price action distance mean  | 0.487696 |
| Price action distance std   | 0.284642 |
| Price action distance max   | 0.876522 |
| Closest bankruptcy          | 52.53%   |
| Lowest equity/balance ratio | 0.3771   |
| Equity/balance ratio std    | 0.1562   |
| No. fills                   | 12248    |
| No. entries                 | 10513    |
| No. closes                  | 1735     |
| No. initial entries         | 1208     |
| No. reentries               | 9292     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 42       |
| No. normal closes           | 1693     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 4.09889  |
| Max hours stuck             | 4455.03  |
| PNL sum                     | -240.9   |
| Profit sum                  | 53.51    |
| Loss sum                    | -294.4   |
| Fee sum                     | -2.145   |
| Biggest pos size            | 36.5     |
| Biggest pos cost            | 96.18    |
| Volume quote                | 21447.0  |
+-----------------------------+----------+
