+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1738.21   |
| Final equity                | 1737.86   |
| Net PNL + fees              | 738.207   |
| Total gain                  | 81.1%     |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.07886   |
| Price action distance mean  | 0.0220839 |
| Price action distance std   | 0.0558442 |
| Price action distance max   | 0.665942  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7335    |
| Equity/balance ratio std    | 0.0281    |
| No. fills                   | 33351     |
| No. entries                 | 16820     |
| No. closes                  | 16531     |
| No. initial entries         | 13821     |
| No. reentries               | 2974      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 123       |
| No. normal closes           | 16408     |
| Average n fills per day     | 58.7      |
| Mean hours stuck            | 0.441393  |
| Max hours stuck             | 552.233   |
| PNL sum                     | 811.0     |
| Profit sum                  | 1674.0    |
| Loss sum                    | -863.4    |
| Fee sum                     | -72.83    |
| Biggest pos size            | 2376.0    |
| Biggest pos cost            | 1555.0    |
| Volume quote                | 728345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0025%   |
| Final balance               | 1004.74   |
| Final equity                | 1004.7    |
| Net PNL + fees              | 4.73572   |
| Total gain                  | 2.33%     |
| Average daily gain          | 0.0069%   |
| DG mean std ratio           | 0.006316  |
| Price action distance mean  | 0.0241999 |
| Price action distance std   | 0.0492443 |
| Price action distance max   | 0.386476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7906    |
| Equity/balance ratio std    | 0.02063   |
| No. fills                   | 30342     |
| No. entries                 | 19757     |
| No. closes                  | 10585     |
| No. initial entries         | 9986      |
| No. reentries               | 9703      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 52        |
| No. normal closes           | 10533     |
| Average n fills per day     | 53.4      |
| Mean hours stuck            | 0.460851  |
| Max hours stuck             | 147.4     |
| PNL sum                     | 23.3      |
| Profit sum                  | 381.3     |
| Loss sum                    | -358.0    |
| Fee sum                     | -18.57    |
| Biggest pos size            | 1419.0    |
| Biggest pos cost            | 367.6     |
| Volume quote                | 185688.0  |
+-----------------------------+-----------+
