+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1862.62   |
| Final equity                | 1862.02   |
| Net PNL + fees              | 862.62    |
| Total gain                  | 86.82%    |
| Average daily gain          | 0.0895%   |
| DG mean std ratio           | 0.08412   |
| Price action distance mean  | 0.0469482 |
| Price action distance std   | 0.0720816 |
| Price action distance max   | 0.809954  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.776     |
| Equity/balance ratio std    | 0.02474   |
| No. fills                   | 41158     |
| No. entries                 | 10939     |
| No. closes                  | 30219     |
| No. initial entries         | 477       |
| No. reentries               | 2072      |
| No. unstuck entries         | 8390      |
| No. unstuck closes          | 17430     |
| No. normal closes           | 12789     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 1.71937   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 868.2     |
| Profit sum                  | 1214.0    |
| Loss sum                    | -346.2    |
| Fee sum                     | -5.547    |
| Biggest pos size            | 72211.0   |
| Biggest pos cost            | 1081.0    |
| Volume quote                | 55465.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.535  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03703  |
| Price action distance mean  | 0.0309297 |
| Price action distance std   | 0.0368499 |
| Price action distance max   | 0.633951  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.1332    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 1268      |
| No. entries                 | 820       |
| No. closes                  | 447       |
| No. initial entries         | 31        |
| No. reentries               | 16        |
| No. unstuck entries         | 773       |
| No. unstuck closes          | 296       |
| No. normal closes           | 151       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 148.525   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -911.8    |
| Profit sum                  | 114.2     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -0.7073   |
| Biggest pos size            | 168469.0  |
| Biggest pos cost            | 525.5     |
| Volume quote                | 6551.85   |
+-----------------------------+-----------+
