+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0968%   |
| Final balance               | 1631.1    |
| Final equity                | 1471.54   |
| Net PNL + fees              | 631.097   |
| Total gain                  | 67.08%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.0418    |
| Price action distance mean  | 0.119673  |
| Price action distance std   | 0.239521  |
| Price action distance max   | 1.1096    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7377    |
| Equity/balance ratio std    | 0.06988   |
| No. fills                   | 34013     |
| No. entries                 | 18633     |
| No. closes                  | 15380     |
| No. initial entries         | 15073     |
| No. reentries               | 3560      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 15351     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.8838    |
| Max hours stuck             | 2662.85   |
| PNL sum                     | 670.8     |
| Profit sum                  | 675.5     |
| Loss sum                    | -4.705    |
| Fee sum                     | -39.69    |
| Biggest pos size            | 3064.0    |
| Biggest pos cost            | 816.9     |
| Volume quote                | 396908.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.401  |
| Total gain                  | -88.07%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03792  |
| Price action distance mean  | 0.0480523 |
| Price action distance std   | 0.106225  |
| Price action distance max   | 0.646193  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08868   |
| Equity/balance ratio std    | 0.06579   |
| No. fills                   | 19089     |
| No. entries                 | 11277     |
| No. closes                  | 7811      |
| No. initial entries         | 7755      |
| No. reentries               | 3520      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 57        |
| No. normal closes           | 7754      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.49052   |
| Max hours stuck             | 13140.8   |
| PNL sum                     | -880.7    |
| Profit sum                  | 284.8     |
| Loss sum                    | -1166.0   |
| Fee sum                     | -19.69    |
| Biggest pos size            | 1897.0    |
| Biggest pos cost            | 588.6     |
| Volume quote                | 196329.0  |
+-----------------------------+-----------+
