+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2185.03   |
| Final equity                | 2184.37   |
| Net PNL + fees              | 1185.03   |
| Total gain                  | 131.6%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1074    |
| Price action distance mean  | 0.0141673 |
| Price action distance std   | 0.0136125 |
| Price action distance max   | 0.957733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7548    |
| Equity/balance ratio std    | 0.005023  |
| No. fills                   | 31415     |
| No. entries                 | 14373     |
| No. closes                  | 17042     |
| No. initial entries         | 9957      |
| No. reentries               | 3001      |
| No. unstuck entries         | 1415      |
| No. unstuck closes          | 3812      |
| No. normal closes           | 13230     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.91049   |
| Max hours stuck             | 81.45     |
| PNL sum                     | 1316.0    |
| Profit sum                  | 3667.0    |
| Loss sum                    | -2351.0   |
| Fee sum                     | -131.2    |
| Biggest pos size            | 180.2     |
| Biggest pos cost            | 1232.0    |
| Volume quote                | 1311890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.926  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06488  |
| Price action distance mean  | 0.0803507 |
| Price action distance std   | 0.120266  |
| Price action distance max   | 0.64481   |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09115   |
| Equity/balance ratio std    | 0.04902   |
| No. fills                   | 2018      |
| No. entries                 | 1070      |
| No. closes                  | 947       |
| No. initial entries         | 836       |
| No. reentries               | 211       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 110       |
| No. normal closes           | 837       |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 30.2912   |
| Max hours stuck             | 14683.1   |
| PNL sum                     | -914.9    |
| Profit sum                  | 46.53     |
| Loss sum                    | -961.4    |
| Fee sum                     | -2.05     |
| Biggest pos size            | 86.8      |
| Biggest pos cost            | 522.8     |
| Volume quote                | 20004.8   |
+-----------------------------+-----------+
