+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0685%  |
| Final balance               | 1872.11  |
| Final equity                | 571.811  |
| Net PNL + fees              | 872.107  |
| Total gain                  | 91.21%   |
| Average daily gain          | 0.0053%  |
| DG mean std ratio           | 0.001546 |
| Price action distance mean  | 0.698507 |
| Price action distance std   | 1.02541  |
| Price action distance max   | 4.53749  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2573   |
| Equity/balance ratio std    | 0.2513   |
| No. fills                   | 14416    |
| No. entries                 | 8001     |
| No. closes                  | 6415     |
| No. initial entries         | 6270     |
| No. reentries               | 1731     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6415     |
| Average n fills per day     | 14.3     |
| Mean hours stuck            | 6.92352  |
| Max hours stuck             | 7695.65  |
| PNL sum                     | 912.1    |
| Profit sum                  | 912.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.03   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 1699.0   |
| Volume quote                | 400297.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00876% |
| Final balance               | 1008.06  |
| Final equity                | 969.477  |
| Net PNL + fees              | 8.06055  |
| Total gain                  | 0.8464%  |
| Average daily gain          | 0.0802%  |
| DG mean std ratio           | 0.01844  |
| Price action distance mean  | 0.544362 |
| Price action distance std   | 0.246303 |
| Price action distance max   | 0.914283 |
| Closest bankruptcy          | 14.5%    |
| Lowest equity/balance ratio | 0.1384   |
| Equity/balance ratio std    | 0.1551   |
| No. fills                   | 796      |
| No. entries                 | 583      |
| No. closes                  | 213      |
| No. initial entries         | 79       |
| No. reentries               | 504      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 213      |
| Average n fills per day     | 0.79     |
| Mean hours stuck            | 146.569  |
| Max hours stuck             | 22055.9  |
| PNL sum                     | 8.464    |
| Profit sum                  | 8.464    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4034  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 81.43    |
| Volume quote                | 4034.45  |
+-----------------------------+----------+
