+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2599.06   |
| Final equity                | 2594.6    |
| Net PNL + fees              | 1599.06   |
| Total gain                  | 175.5%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.04914   |
| Price action distance mean  | 0.0883909 |
| Price action distance std   | 0.196236  |
| Price action distance max   | 1.50106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4544    |
| Equity/balance ratio std    | 0.109     |
| No. fills                   | 47065     |
| No. entries                 | 25789     |
| No. closes                  | 21276     |
| No. initial entries         | 21209     |
| No. reentries               | 4580      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21276     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.06216   |
| Max hours stuck             | 2646.25   |
| PNL sum                     | 1755.0    |
| Profit sum                  | 1755.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -156.4    |
| Biggest pos size            | 66141.0   |
| Biggest pos cost            | 2339.0    |
| Volume quote                | 1563620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0138%   |
| Final balance               | 1012.68   |
| Final equity                | 842.8     |
| Net PNL + fees              | 12.6764   |
| Total gain                  | 1.328%    |
| Average daily gain          | 0.0163%   |
| DG mean std ratio           | 0.006314  |
| Price action distance mean  | 0.480939  |
| Price action distance std   | 0.293487  |
| Price action distance max   | 0.879993  |
| Closest bankruptcy          | 43.92%    |
| Lowest equity/balance ratio | 0.3336    |
| Equity/balance ratio std    | 0.1276    |
| No. fills                   | 2218      |
| No. entries                 | 1252      |
| No. closes                  | 966       |
| No. initial entries         | 954       |
| No. reentries               | 298       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 966       |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 23.9919   |
| Max hours stuck             | 18966.8   |
| PNL sum                     | 13.28     |
| Profit sum                  | 13.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6019   |
| Biggest pos size            | 8134.0    |
| Biggest pos cost            | 92.04     |
| Volume quote                | 6018.56   |
+-----------------------------+-----------+
