+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1636.69   |
| Final equity                | 1633.23   |
| Net PNL + fees              | 636.689   |
| Total gain                  | 70.46%    |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.07642   |
| Price action distance mean  | 0.0270652 |
| Price action distance std   | 0.0300492 |
| Price action distance max   | 0.734335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7886    |
| Equity/balance ratio std    | 0.009073  |
| No. fills                   | 60868     |
| No. entries                 | 41308     |
| No. closes                  | 19560     |
| No. initial entries         | 18396     |
| No. reentries               | 22827     |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 362       |
| No. normal closes           | 19198     |
| Average n fills per day     | 91.2      |
| Mean hours stuck            | 0.528442  |
| Max hours stuck             | 99.4167   |
| PNL sum                     | 704.6     |
| Profit sum                  | 1173.0    |
| Loss sum                    | -468.7    |
| Fee sum                     | -67.95    |
| Biggest pos size            | 99.1      |
| Biggest pos cost            | 839.3     |
| Volume quote                | 679479.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.718  |
| Total gain                  | -88.71%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05562  |
| Price action distance mean  | 0.0434709 |
| Price action distance std   | 0.0891889 |
| Price action distance max   | 0.645055  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09164   |
| Equity/balance ratio std    | 0.06277   |
| No. fills                   | 17904     |
| No. entries                 | 10044     |
| No. closes                  | 7859      |
| No. initial entries         | 7691      |
| No. reentries               | 2345      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 52        |
| No. normal closes           | 7807      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 3.43368   |
| Max hours stuck             | 7969.17   |
| PNL sum                     | -887.1    |
| Profit sum                  | 315.3     |
| Loss sum                    | -1202.0   |
| Fee sum                     | -16.57    |
| Biggest pos size            | 150.2     |
| Biggest pos cost            | 630.8     |
| Volume quote                | 165168.0  |
+-----------------------------+-----------+
