+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0795%   |
| Final balance               | 1494.02   |
| Final equity                | 1488.79   |
| Net PNL + fees              | 494.015   |
| Total gain                  | 52.77%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.06021   |
| Price action distance mean  | 0.0204348 |
| Price action distance std   | 0.0364711 |
| Price action distance max   | 1.00583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7493    |
| Equity/balance ratio std    | 0.01245   |
| No. fills                   | 36834     |
| No. entries                 | 21104     |
| No. closes                  | 15730     |
| No. initial entries         | 14799     |
| No. reentries               | 6298      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 218       |
| No. normal closes           | 15512     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.9591    |
| Max hours stuck             | 269.6     |
| PNL sum                     | 527.7     |
| Profit sum                  | 586.3     |
| Loss sum                    | -58.65    |
| Fee sum                     | -33.68    |
| Biggest pos size            | 2641.0    |
| Biggest pos cost            | 690.2     |
| Volume quote                | 336813.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00274%  |
| Final balance               | 1013.97   |
| Final equity                | 924.115   |
| Net PNL + fees              | 13.9654   |
| Total gain                  | 4.557%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.02679   |
| Price action distance mean  | 0.114434  |
| Price action distance std   | 0.161296  |
| Price action distance max   | 0.638737  |
| Closest bankruptcy          | 8.148%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.148     |
| No. fills                   | 24186     |
| No. entries                 | 14212     |
| No. closes                  | 9974      |
| No. initial entries         | 8592      |
| No. reentries               | 5602      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 414       |
| No. normal closes           | 9560      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.4513    |
| Max hours stuck             | 1137.07   |
| PNL sum                     | 45.57     |
| Profit sum                  | 580.5     |
| Loss sum                    | -535.0    |
| Fee sum                     | -31.61    |
| Biggest pos size            | 2551.0    |
| Biggest pos cost            | 588.3     |
| Volume quote                | 316092.0  |
+-----------------------------+-----------+
