+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1678.64   |
| Final equity                | 1678.28   |
| Net PNL + fees              | 678.639   |
| Total gain                  | 69.32%    |
| Average daily gain          | 0.0868%   |
| DG mean std ratio           | 0.07987   |
| Price action distance mean  | 0.0296784 |
| Price action distance std   | 0.0375748 |
| Price action distance max   | 1.10626   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.009419  |
| No. fills                   | 2604      |
| No. entries                 | 1441      |
| No. closes                  | 1163      |
| No. initial entries         | 429       |
| No. reentries               | 597       |
| No. unstuck entries         | 415       |
| No. unstuck closes          | 170       |
| No. normal closes           | 993       |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 9.39852   |
| Max hours stuck             | 326.533   |
| PNL sum                     | 693.2     |
| Profit sum                  | 1259.0    |
| Loss sum                    | -566.2    |
| Fee sum                     | -14.55    |
| Biggest pos size            | 12155.0   |
| Biggest pos cost            | 892.9     |
| Volume quote                | 145481.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.301%   |
| Final balance               | 381.673   |
| Final equity                | 381.697   |
| Net PNL + fees              | -618.327  |
| Total gain                  | -61.32%   |
| Average daily gain          | -0.116%   |
| DG mean std ratio           | -0.04682  |
| Price action distance mean  | 0.0416203 |
| Price action distance std   | 0.0405692 |
| Price action distance max   | 0.505992  |
| Closest bankruptcy          | 45.92%    |
| Lowest equity/balance ratio | 0.4879    |
| Equity/balance ratio std    | 0.02346   |
| No. fills                   | 7045      |
| No. entries                 | 3912      |
| No. closes                  | 3133      |
| No. initial entries         | 510       |
| No. reentries               | 3298      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 2313      |
| No. normal closes           | 820       |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.39663   |
| Max hours stuck             | 224.1     |
| PNL sum                     | -613.2    |
| Profit sum                  | 565.9     |
| Loss sum                    | -1179.0   |
| Fee sum                     | -5.171    |
| Biggest pos size            | 32260.0   |
| Biggest pos cost            | 526.5     |
| Volume quote                | 51710.9   |
+-----------------------------+-----------+
