+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1390.99   |
| Final equity                | 1390.54   |
| Net PNL + fees              | 390.992   |
| Total gain                  | 39.8%     |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.08491   |
| Price action distance mean  | 0.0244092 |
| Price action distance std   | 0.0322862 |
| Price action distance max   | 0.477394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.008768  |
| No. fills                   | 5592      |
| No. entries                 | 3948      |
| No. closes                  | 1644      |
| No. initial entries         | 1500      |
| No. reentries               | 2433      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 5         |
| No. normal closes           | 1639      |
| Average n fills per day     | 9.85      |
| Mean hours stuck            | 2.64185   |
| Max hours stuck             | 300.8     |
| PNL sum                     | 398.0     |
| Profit sum                  | 439.3     |
| Loss sum                    | -41.3     |
| Fee sum                     | -7.037    |
| Biggest pos size            | 89.8      |
| Biggest pos cost            | 682.8     |
| Volume quote                | 70368.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.26%    |
| Final balance               | 478.283   |
| Final equity                | 478.293   |
| Net PNL + fees              | -521.717  |
| Total gain                  | -50.76%   |
| Average daily gain          | -0.0979%  |
| DG mean std ratio           | -0.03916  |
| Price action distance mean  | 0.0423091 |
| Price action distance std   | 0.0528747 |
| Price action distance max   | 0.404655  |
| Closest bankruptcy          | 77.9%     |
| Lowest equity/balance ratio | 0.6581    |
| Equity/balance ratio std    | 0.03458   |
| No. fills                   | 3276      |
| No. entries                 | 1343      |
| No. closes                  | 1933      |
| No. initial entries         | 532       |
| No. reentries               | 292       |
| No. unstuck entries         | 519       |
| No. unstuck closes          | 164       |
| No. normal closes           | 1769      |
| Average n fills per day     | 5.77      |
| Mean hours stuck            | 5.25316   |
| Max hours stuck             | 169.567   |
| PNL sum                     | -507.6    |
| Profit sum                  | 1222.0    |
| Loss sum                    | -1730.0   |
| Fee sum                     | -14.1     |
| Biggest pos size            | 255.0     |
| Biggest pos cost            | 605.0     |
| Volume quote                | 140951.0  |
+-----------------------------+-----------+
