+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.242%    |
| Final balance               | 2712.14   |
| Final equity                | 2414.53   |
| Net PNL + fees              | 1712.14   |
| Total gain                  | 179.3%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.0515645 |
| Price action distance std   | 0.0819071 |
| Price action distance max   | 0.502855  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8327    |
| Equity/balance ratio std    | 0.03225   |
| No. fills                   | 35654     |
| No. entries                 | 21419     |
| No. closes                  | 14235     |
| No. initial entries         | 14164     |
| No. reentries               | 7255      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14235     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 0.943012  |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 1793.0    |
| Profit sum                  | 1793.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -81.32    |
| Biggest pos size            | 173652.0  |
| Biggest pos cost            | 1356.0    |
| Volume quote                | 813226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.046  |
| Total gain                  | -90.34%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0291   |
| Price action distance mean  | 0.0166783 |
| Price action distance std   | 0.0306033 |
| Price action distance max   | 0.622632  |
| Closest bankruptcy          | 5.817%    |
| Lowest equity/balance ratio | 0.1752    |
| Equity/balance ratio std    | 0.009978  |
| No. fills                   | 1420      |
| No. entries                 | 870       |
| No. closes                  | 549       |
| No. initial entries         | 550       |
| No. reentries               | 320       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 549       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 20.965    |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -903.4    |
| Profit sum                  | 142.8     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -2.668    |
| Biggest pos size            | 155288.0  |
| Biggest pos cost            | 569.9     |
| Volume quote                | 26107.3   |
+-----------------------------+-----------+
