+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2568.38  |
| Final equity                | 1460.91  |
| Net PNL + fees              | 1568.38  |
| Total gain                  | 165.1%   |
| Average daily gain          | 0.0727%  |
| DG mean std ratio           | 0.02883  |
| Price action distance mean  | 0.10429  |
| Price action distance std   | 0.195099 |
| Price action distance max   | 1.34243  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.479    |
| Equity/balance ratio std    | 0.1158   |
| No. fills                   | 28680    |
| No. entries                 | 15637    |
| No. closes                  | 13043    |
| No. initial entries         | 12929    |
| No. reentries               | 2708     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13043    |
| Average n fills per day     | 29.1     |
| Mean hours stuck            | 2.66787  |
| Max hours stuck             | 3757.42  |
| PNL sum                     | 1651.0   |
| Profit sum                  | 1651.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -82.82   |
| Biggest pos size            | 22647.0  |
| Biggest pos cost            | 2336.0   |
| Volume quote                | 828241.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.069 |
| Total gain                  | -93.78%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06426 |
| Price action distance mean  | 0.339519 |
| Price action distance std   | 0.257682 |
| Price action distance max   | 0.911208 |
| Closest bankruptcy          | 5.943%   |
| Lowest equity/balance ratio | 0.06683  |
| Equity/balance ratio std    | 0.08497  |
| No. fills                   | 831      |
| No. entries                 | 514      |
| No. closes                  | 316      |
| No. initial entries         | 295      |
| No. reentries               | 219      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 316      |
| Average n fills per day     | 0.843    |
| Mean hours stuck            | 53.2792  |
| Max hours stuck             | 14701.9  |
| PNL sum                     | -937.8   |
| Profit sum                  | 12.44    |
| Loss sum                    | -950.3   |
| Fee sum                     | -0.2454  |
| Biggest pos size            | 3924.0   |
| Biggest pos cost            | 92.04    |
| Volume quote                | 2362.33  |
+-----------------------------+----------+
