+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2179.5    |
| Final equity                | 2179.21   |
| Net PNL + fees              | 1179.5    |
| Total gain                  | 126.7%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.08188   |
| Price action distance mean  | 0.011377  |
| Price action distance std   | 0.016396  |
| Price action distance max   | 0.995963  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7502    |
| Equity/balance ratio std    | 0.006017  |
| No. fills                   | 30582     |
| No. entries                 | 17957     |
| No. closes                  | 12625     |
| No. initial entries         | 5817      |
| No. reentries               | 5651      |
| No. unstuck entries         | 6489      |
| No. unstuck closes          | 5293      |
| No. normal closes           | 7332      |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.41253   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 1267.0    |
| Profit sum                  | 3246.0    |
| Loss sum                    | -1979.0   |
| Fee sum                     | -87.27    |
| Biggest pos size            | 181896.0  |
| Biggest pos cost            | 1107.0    |
| Volume quote                | 872748.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.878  |
| Total gain                  | -94.55%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03449  |
| Price action distance mean  | 0.034787  |
| Price action distance std   | 0.0776225 |
| Price action distance max   | 0.634091  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.1327    |
| Equity/balance ratio std    | 0.03015   |
| No. fills                   | 2061      |
| No. entries                 | 1505      |
| No. closes                  | 555       |
| No. initial entries         | 81        |
| No. reentries               | 43        |
| No. unstuck entries         | 1381      |
| No. unstuck closes          | 474       |
| No. normal closes           | 81        |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 86.8026   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -945.5    |
| Profit sum                  | 112.0     |
| Loss sum                    | -1058.0   |
| Fee sum                     | -1.358    |
| Biggest pos size            | 181208.0  |
| Biggest pos cost            | 536.6     |
| Volume quote                | 13255.2   |
+-----------------------------+-----------+
