+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 2470.75   |
| Final equity                | 2461.5    |
| Net PNL + fees              | 1470.75   |
| Total gain                  | 162.2%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.1301    |
| Price action distance mean  | 0.0332848 |
| Price action distance std   | 0.0584941 |
| Price action distance max   | 0.619911  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8389    |
| Equity/balance ratio std    | 0.01977   |
| No. fills                   | 88855     |
| No. entries                 | 52362     |
| No. closes                  | 36493     |
| No. initial entries         | 36470     |
| No. reentries               | 15892     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 36469     |
| Average n fills per day     | 139.0     |
| Mean hours stuck            | 0.514741  |
| Max hours stuck             | 392.483   |
| PNL sum                     | 1622.0    |
| Profit sum                  | 1674.0    |
| Loss sum                    | -51.14    |
| Fee sum                     | -151.7    |
| Biggest pos size            | 36658.0   |
| Biggest pos cost            | 1216.0    |
| Volume quote                | 1516580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.314%   |
| Final balance               | 366.878   |
| Final equity                | 366.878   |
| Net PNL + fees              | -633.122  |
| Total gain                  | -61.95%   |
| Average daily gain          | -0.059%   |
| DG mean std ratio           | -0.01327  |
| Price action distance mean  | 0.0436881 |
| Price action distance std   | 0.087103  |
| Price action distance max   | 0.576706  |
| Closest bankruptcy          | 25.53%    |
| Lowest equity/balance ratio | 0.3167    |
| Equity/balance ratio std    | 0.06335   |
| No. fills                   | 31033     |
| No. entries                 | 19158     |
| No. closes                  | 11875     |
| No. initial entries         | 11695     |
| No. reentries               | 7443      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 180       |
| No. normal closes           | 11695     |
| Average n fills per day     | 48.6      |
| Mean hours stuck            | 0.964087  |
| Max hours stuck             | 125.133   |
| PNL sum                     | -619.5    |
| Profit sum                  | 231.8     |
| Loss sum                    | -851.3    |
| Fee sum                     | -13.62    |
| Biggest pos size            | 32507.0   |
| Biggest pos cost            | 542.6     |
| Volume quote                | 136199.0  |
+-----------------------------+-----------+
