+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 3526.34   |
| Final equity                | 3520.08   |
| Net PNL + fees              | 2526.34   |
| Total gain                  | 264.0%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.1473    |
| Price action distance mean  | 0.0222094 |
| Price action distance std   | 0.0531936 |
| Price action distance max   | 0.778517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7083    |
| Equity/balance ratio std    | 0.0251    |
| No. fills                   | 49770     |
| No. entries                 | 32393     |
| No. closes                  | 17377     |
| No. initial entries         | 16354     |
| No. reentries               | 16039     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17377     |
| Average n fills per day     | 69.1      |
| Mean hours stuck            | 0.722876  |
| Max hours stuck             | 296.75    |
| PNL sum                     | 2640.0    |
| Profit sum                  | 2640.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.2    |
| Biggest pos size            | 44665.0   |
| Biggest pos cost            | 2262.0    |
| Volume quote                | 1132260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.7%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.945  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06067  |
| Price action distance mean  | 0.0723834 |
| Price action distance std   | 0.148085  |
| Price action distance max   | 0.727823  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.05856   |
| No. fills                   | 10517     |
| No. entries                 | 5871      |
| No. closes                  | 4645      |
| No. initial entries         | 3850      |
| No. reentries               | 2003      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 640       |
| No. normal closes           | 4005      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.41231   |
| Max hours stuck             | 12295.8   |
| PNL sum                     | -937.8    |
| Profit sum                  | 217.6     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -8.144    |
| Biggest pos size            | 23010.0   |
| Biggest pos cost            | 389.3     |
| Volume quote                | 81202.4   |
+-----------------------------+-----------+
