+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1706.39   |
| Final equity                | 1700.96   |
| Net PNL + fees              | 706.394   |
| Total gain                  | 78.22%    |
| Average daily gain          | 0.0805%   |
| DG mean std ratio           | 0.06956   |
| Price action distance mean  | 0.0237909 |
| Price action distance std   | 0.0513382 |
| Price action distance max   | 0.891639  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7644    |
| Equity/balance ratio std    | 0.01803   |
| No. fills                   | 32757     |
| No. entries                 | 18527     |
| No. closes                  | 14230     |
| No. initial entries         | 12781     |
| No. reentries               | 5676      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 719       |
| No. normal closes           | 13511     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 1.14861   |
| Max hours stuck             | 105.817   |
| PNL sum                     | 782.2     |
| Profit sum                  | 1871.0    |
| Loss sum                    | -1088.0   |
| Fee sum                     | -75.77    |
| Biggest pos size            | 34951.0   |
| Biggest pos cost            | 1114.0    |
| Volume quote                | 757722.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.701  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05939  |
| Price action distance mean  | 0.20437   |
| Price action distance std   | 0.118119  |
| Price action distance max   | 0.64639   |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.08597   |
| Equity/balance ratio std    | 0.05495   |
| No. fills                   | 189       |
| No. entries                 | 120       |
| No. closes                  | 68        |
| No. initial entries         | 69        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 68        |
| Average n fills per day     | 0.262     |
| Mean hours stuck            | 132.038   |
| Max hours stuck             | 15455.1   |
| PNL sum                     | -915.4    |
| Profit sum                  | 6.899     |
| Loss sum                    | -922.3    |
| Fee sum                     | -0.253    |
| Biggest pos size            | 36632.0   |
| Biggest pos cost            | 503.4     |
| Volume quote                | 2026.28   |
+-----------------------------+-----------+
