+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 3267.58   |
| Final equity                | 3266.85   |
| Net PNL + fees              | 2267.58   |
| Total gain                  | 235.4%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.1028    |
| Price action distance mean  | 0.0186968 |
| Price action distance std   | 0.0286111 |
| Price action distance max   | 0.959082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5551    |
| Equity/balance ratio std    | 0.02028   |
| No. fills                   | 21319     |
| No. entries                 | 12698     |
| No. closes                  | 8621      |
| No. initial entries         | 8172      |
| No. reentries               | 4526      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 95        |
| No. normal closes           | 8526      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 1.60589   |
| Max hours stuck             | 545.933   |
| PNL sum                     | 2354.0    |
| Profit sum                  | 2355.0    |
| Loss sum                    | -0.9049   |
| Fee sum                     | -86.33    |
| Biggest pos size            | 204903.0  |
| Biggest pos cost            | 2945.0    |
| Volume quote                | 863276.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.506%   |
| Final balance               | 684.159   |
| Final equity                | 684.141   |
| Net PNL + fees              | -315.841  |
| Total gain                  | -31.45%   |
| Average daily gain          | -0.038%   |
| DG mean std ratio           | -0.03063  |
| Price action distance mean  | 0.0326466 |
| Price action distance std   | 0.0662468 |
| Price action distance max   | 0.874273  |
| Closest bankruptcy          | 43.8%     |
| Lowest equity/balance ratio | 0.3677    |
| Equity/balance ratio std    | 0.01787   |
| No. fills                   | 16740     |
| No. entries                 | 7643      |
| No. closes                  | 9097      |
| No. initial entries         | 6526      |
| No. reentries               | 1029      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 2572      |
| No. normal closes           | 6525      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 5.47317   |
| Max hours stuck             | 828.883   |
| PNL sum                     | -314.5    |
| Profit sum                  | 26.61     |
| Loss sum                    | -341.1    |
| Fee sum                     | -1.321    |
| Biggest pos size            | 20693.0   |
| Biggest pos cost            | 91.2      |
| Volume quote                | 13210.8   |
+-----------------------------+-----------+
