+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0418%  |
| Final balance               | 1421.62  |
| Final equity                | 628.369  |
| Net PNL + fees              | 421.618  |
| Total gain                  | 45.15%   |
| Average daily gain          | 0.0101%  |
| DG mean std ratio           | 0.002968 |
| Price action distance mean  | 0.319234 |
| Price action distance std   | 0.505671 |
| Price action distance max   | 2.95723  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3207   |
| Equity/balance ratio std    | 0.1853   |
| No. fills                   | 13220    |
| No. entries                 | 7812     |
| No. closes                  | 5408     |
| No. initial entries         | 5312     |
| No. reentries               | 2485     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 47       |
| No. normal closes           | 5361     |
| Average n fills per day     | 14.3     |
| Mean hours stuck            | 5.06864  |
| Max hours stuck             | 1983.02  |
| PNL sum                     | 451.5    |
| Profit sum                  | 732.1    |
| Loss sum                    | -280.6   |
| Fee sum                     | -29.91   |
| Biggest pos size            | 19.5     |
| Biggest pos cost            | 1476.0   |
| Volume quote                | 299147.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0342%  |
| Final balance               | 1029.18  |
| Final equity                | 1028.09  |
| Net PNL + fees              | 29.1797  |
| Total gain                  | 3.069%   |
| Average daily gain          | 0.00605% |
| DG mean std ratio           | 0.007682 |
| Price action distance mean  | 0.277536 |
| Price action distance std   | 0.233902 |
| Price action distance max   | 0.800897 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7396   |
| Equity/balance ratio std    | 0.04404  |
| No. fills                   | 2640     |
| No. entries                 | 1431     |
| No. closes                  | 1209     |
| No. initial entries         | 1138     |
| No. reentries               | 290      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1203     |
| Average n fills per day     | 2.85     |
| Mean hours stuck            | 24.3862  |
| Max hours stuck             | 12210.6  |
| PNL sum                     | 30.69    |
| Profit sum                  | 36.95    |
| Loss sum                    | -6.261   |
| Fee sum                     | -1.513   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 98.74    |
| Volume quote                | 15132.6  |
+-----------------------------+----------+
