+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1563.57   |
| Final equity                | 1562.69   |
| Net PNL + fees              | 563.566   |
| Total gain                  | 57.81%    |
| Average daily gain          | 0.0681%   |
| DG mean std ratio           | 0.0748    |
| Price action distance mean  | 0.022596  |
| Price action distance std   | 0.0239451 |
| Price action distance max   | 0.838859  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7735    |
| Equity/balance ratio std    | 0.008161  |
| No. fills                   | 5677      |
| No. entries                 | 2404      |
| No. closes                  | 3273      |
| No. initial entries         | 1108      |
| No. reentries               | 1103      |
| No. unstuck entries         | 193       |
| No. unstuck closes          | 1964      |
| No. normal closes           | 1309      |
| Average n fills per day     | 8.44      |
| Mean hours stuck            | 6.09015   |
| Max hours stuck             | 208.9     |
| PNL sum                     | 578.1     |
| Profit sum                  | 1493.0    |
| Loss sum                    | -915.3    |
| Fee sum                     | -14.54    |
| Biggest pos size            | 234.5     |
| Biggest pos cost            | 825.6     |
| Volume quote                | 145427.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.531  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0461   |
| Price action distance mean  | 0.101874  |
| Price action distance std   | 0.173869  |
| Price action distance max   | 0.637803  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.1153    |
| Equity/balance ratio std    | 0.09773   |
| No. fills                   | 5219      |
| No. entries                 | 2831      |
| No. closes                  | 2387      |
| No. initial entries         | 2383      |
| No. reentries               | 448       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2382      |
| Average n fills per day     | 7.76      |
| Mean hours stuck            | 15.6292   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -905.6    |
| Profit sum                  | 77.8      |
| Loss sum                    | -983.4    |
| Fee sum                     | -3.945    |
| Biggest pos size            | 105.9     |
| Biggest pos cost            | 536.8     |
| Volume quote                | 38910.7   |
+-----------------------------+-----------+
