+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2453.15   |
| Final equity                | 2450.35   |
| Net PNL + fees              | 1453.15   |
| Total gain                  | 147.1%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1296    |
| Price action distance mean  | 0.0251401 |
| Price action distance std   | 0.02519   |
| Price action distance max   | 0.566544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6738    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 4689      |
| No. entries                 | 2712      |
| No. closes                  | 1977      |
| No. initial entries         | 1673      |
| No. reentries               | 1039      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1977      |
| Average n fills per day     | 6.7       |
| Mean hours stuck            | 7.94747   |
| Max hours stuck             | 259.717   |
| PNL sum                     | 1471.0    |
| Profit sum                  | 1471.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.1     |
| Biggest pos size            | 245.5     |
| Biggest pos cost            | 2058.0    |
| Volume quote                | 181044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0307%   |
| Final balance               | 1019.69   |
| Final equity                | 1019.69   |
| Net PNL + fees              | 19.6888   |
| Total gain                  | 1.987%    |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.01038   |
| Price action distance mean  | 0.402861  |
| Price action distance std   | 0.277313  |
| Price action distance max   | 0.808118  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6133    |
| Equity/balance ratio std    | 0.09687   |
| No. fills                   | 514       |
| No. entries                 | 286       |
| No. closes                  | 228       |
| No. initial entries         | 201       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 228       |
| Average n fills per day     | 0.735     |
| Mean hours stuck            | 38.6935   |
| Max hours stuck             | 7041.02   |
| PNL sum                     | 19.87     |
| Profit sum                  | 19.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1765   |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 92.94     |
| Volume quote                | 1764.85   |
+-----------------------------+-----------+
