+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0708%   |
| Final balance               | 1412.39   |
| Final equity                | 1412.3    |
| Net PNL + fees              | 412.386   |
| Total gain                  | 43.82%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.034     |
| Price action distance mean  | 0.0556394 |
| Price action distance std   | 0.124145  |
| Price action distance max   | 1.48964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7011    |
| Equity/balance ratio std    | 0.04301   |
| No. fills                   | 24477     |
| No. entries                 | 13330     |
| No. closes                  | 11147     |
| No. initial entries         | 11127     |
| No. reentries               | 2203      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 11142     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 4.70484   |
| Max hours stuck             | 2233.12   |
| PNL sum                     | 438.2     |
| Profit sum                  | 440.9     |
| Loss sum                    | -2.723    |
| Fee sum                     | -25.79    |
| Biggest pos size            | 32.51     |
| Biggest pos cost            | 682.0     |
| Volume quote                | 257936.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.218  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04533  |
| Price action distance mean  | 0.0264068 |
| Price action distance std   | 0.0412268 |
| Price action distance max   | 0.645075  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.09433   |
| Equity/balance ratio std    | 0.02209   |
| No. fills                   | 3896      |
| No. entries                 | 2309      |
| No. closes                  | 1586      |
| No. initial entries         | 1584      |
| No. reentries               | 725       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1586      |
| Average n fills per day     | 3.99      |
| Mean hours stuck            | 15.3046   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -901.0    |
| Profit sum                  | 137.1     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -4.207    |
| Biggest pos size            | 28.34     |
| Biggest pos cost            | 564.5     |
| Volume quote                | 41503.7   |
+-----------------------------+-----------+
