+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2005.76   |
| Final equity                | 2001.96   |
| Net PNL + fees              | 1005.76   |
| Total gain                  | 105.4%    |
| Average daily gain          | 0.0926%   |
| DG mean std ratio           | 0.1962    |
| Price action distance mean  | 0.0177856 |
| Price action distance std   | 0.015974  |
| Price action distance max   | 0.385181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8611    |
| Equity/balance ratio std    | 0.004148  |
| No. fills                   | 35366     |
| No. entries                 | 22325     |
| No. closes                  | 13041     |
| No. initial entries         | 12507     |
| No. reentries               | 9799      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 138       |
| No. normal closes           | 12903     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.1945    |
| Max hours stuck             | 82.9167   |
| PNL sum                     | 1054.0    |
| Profit sum                  | 1190.0    |
| Loss sum                    | -136.2    |
| Fee sum                     | -48.09    |
| Biggest pos size            | 477.9     |
| Biggest pos cost            | 1029.0    |
| Volume quote                | 480882.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.225%   |
| Final balance               | 425.086   |
| Final equity                | 425.055   |
| Net PNL + fees              | -574.914  |
| Total gain                  | -54.05%   |
| Average daily gain          | -0.087%   |
| DG mean std ratio           | -0.03882  |
| Price action distance mean  | 0.0461381 |
| Price action distance std   | 0.0712284 |
| Price action distance max   | 0.400678  |
| Closest bankruptcy          | 76.81%    |
| Lowest equity/balance ratio | 0.6592    |
| Equity/balance ratio std    | 0.04477   |
| No. fills                   | 29204     |
| No. entries                 | 19965     |
| No. closes                  | 9239      |
| No. initial entries         | 7777      |
| No. reentries               | 12050     |
| No. unstuck entries         | 138       |
| No. unstuck closes          | 300       |
| No. normal closes           | 8939      |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 0.908633  |
| Max hours stuck             | 406.617   |
| PNL sum                     | -540.5    |
| Profit sum                  | 802.3     |
| Loss sum                    | -1343.0   |
| Fee sum                     | -34.45    |
| Biggest pos size            | 343.2     |
| Biggest pos cost            | 535.4     |
| Volume quote                | 344549.0  |
+-----------------------------+-----------+
