+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 2042.94   |
| Final equity                | 2039.51   |
| Net PNL + fees              | 1042.94   |
| Total gain                  | 110.5%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.132     |
| Price action distance mean  | 0.0199147 |
| Price action distance std   | 0.0411542 |
| Price action distance max   | 0.645286  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8051    |
| Equity/balance ratio std    | 0.01439   |
| No. fills                   | 46577     |
| No. entries                 | 25534     |
| No. closes                  | 21043     |
| No. initial entries         | 20704     |
| No. reentries               | 4830      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 21031     |
| Average n fills per day     | 64.6      |
| Mean hours stuck            | 1.32758   |
| Max hours stuck             | 175.533   |
| PNL sum                     | 1105.0    |
| Profit sum                  | 1106.0    |
| Loss sum                    | -1.177    |
| Fee sum                     | -62.27    |
| Biggest pos size            | 28693.0   |
| Biggest pos cost            | 973.8     |
| Volume quote                | 622731.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.528  |
| Total gain                  | -89.52%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0379   |
| Price action distance mean  | 0.105441  |
| Price action distance std   | 0.130921  |
| Price action distance max   | 0.642977  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.09945   |
| Equity/balance ratio std    | 0.06055   |
| No. fills                   | 9936      |
| No. entries                 | 5866      |
| No. closes                  | 4069      |
| No. initial entries         | 3820      |
| No. reentries               | 2040      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 250       |
| No. normal closes           | 3819      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 3.66539   |
| Max hours stuck             | 12792.2   |
| PNL sum                     | -895.2    |
| Profit sum                  | 252.7     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -12.32    |
| Biggest pos size            | 33353.0   |
| Biggest pos cost            | 607.8     |
| Volume quote                | 122674.0  |
+-----------------------------+-----------+
