+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.057%    |
| Final balance               | 1241.13   |
| Final equity                | 1240.56   |
| Net PNL + fees              | 241.13    |
| Total gain                  | 24.85%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.03531   |
| Price action distance mean  | 0.0341881 |
| Price action distance std   | 0.0358688 |
| Price action distance max   | 0.872401  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7659    |
| Equity/balance ratio std    | 0.008715  |
| No. fills                   | 1929      |
| No. entries                 | 1130      |
| No. closes                  | 799       |
| No. initial entries         | 367       |
| No. reentries               | 543       |
| No. unstuck entries         | 220       |
| No. unstuck closes          | 130       |
| No. normal closes           | 669       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 12.6276   |
| Max hours stuck             | 319.45    |
| PNL sum                     | 248.5     |
| Profit sum                  | 736.6     |
| Loss sum                    | -488.2    |
| Fee sum                     | -7.339    |
| Biggest pos size            | 418.2     |
| Biggest pos cost            | 734.7     |
| Volume quote                | 73390.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0446%  |
| Final balance               | 844.248   |
| Final equity                | 844.121   |
| Net PNL + fees              | -155.752  |
| Total gain                  | -14.48%   |
| Average daily gain          | -0.00878% |
| DG mean std ratio           | -0.005381 |
| Price action distance mean  | 0.0421617 |
| Price action distance std   | 0.0394311 |
| Price action distance max   | 0.355944  |
| Closest bankruptcy          | 92.65%    |
| Lowest equity/balance ratio | 0.7234    |
| Equity/balance ratio std    | 0.01993   |
| No. fills                   | 5543      |
| No. entries                 | 3969      |
| No. closes                  | 1574      |
| No. initial entries         | 485       |
| No. reentries               | 3331      |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 556       |
| No. normal closes           | 1018      |
| Average n fills per day     | 7.31      |
| Mean hours stuck            | 4.31902   |
| Max hours stuck             | 357.017   |
| PNL sum                     | -144.8    |
| Profit sum                  | 1366.0    |
| Loss sum                    | -1511.0   |
| Fee sum                     | -10.95    |
| Biggest pos size            | 319.8     |
| Biggest pos cost            | 558.2     |
| Volume quote                | 109466.0  |
+-----------------------------+-----------+
