+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 1317.51   |
| Final equity                | 1316.8    |
| Net PNL + fees              | 317.514   |
| Total gain                  | 33.48%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.1269    |
| Price action distance mean  | 0.02331   |
| Price action distance std   | 0.0321303 |
| Price action distance max   | 0.487228  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8372    |
| Equity/balance ratio std    | 0.004622  |
| No. fills                   | 17198     |
| No. entries                 | 10175     |
| No. closes                  | 7023      |
| No. initial entries         | 6993      |
| No. reentries               | 3181      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7023      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.49391   |
| Max hours stuck             | 261.783   |
| PNL sum                     | 334.8     |
| Profit sum                  | 334.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.3     |
| Biggest pos size            | 62.1      |
| Biggest pos cost            | 642.4     |
| Volume quote                | 172989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.19   |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04451  |
| Price action distance mean  | 0.0639898 |
| Price action distance std   | 0.0986265 |
| Price action distance max   | 0.646819  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08966   |
| Equity/balance ratio std    | 0.04407   |
| No. fills                   | 3783      |
| No. entries                 | 2684      |
| No. closes                  | 1098      |
| No. initial entries         | 1079      |
| No. reentries               | 1605      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1082      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 6.71451   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -905.9    |
| Profit sum                  | 79.78     |
| Loss sum                    | -985.7    |
| Fee sum                     | -3.254    |
| Biggest pos size            | 98.1      |
| Biggest pos cost            | 540.6     |
| Volume quote                | 32003.6   |
+-----------------------------+-----------+
