+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2049.78   |
| Final equity                | 2039.64   |
| Net PNL + fees              | 1049.78   |
| Total gain                  | 107.2%    |
| Average daily gain          | 0.0838%   |
| DG mean std ratio           | 0.0581    |
| Price action distance mean  | 0.0787455 |
| Price action distance std   | 0.154218  |
| Price action distance max   | 1.69309   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6853    |
| Equity/balance ratio std    | 0.05101   |
| No. fills                   | 7239      |
| No. entries                 | 4388      |
| No. closes                  | 2851      |
| No. initial entries         | 2536      |
| No. reentries               | 1852      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2851      |
| Average n fills per day     | 7.42      |
| Mean hours stuck            | 6.69985   |
| Max hours stuck             | 2296.5    |
| PNL sum                     | 1072.0    |
| Profit sum                  | 1072.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.63    |
| Biggest pos size            | 30.62     |
| Biggest pos cost            | 974.2     |
| Volume quote                | 226262.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.892  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03383  |
| Price action distance mean  | 0.305625  |
| Price action distance std   | 0.196908  |
| Price action distance max   | 0.644867  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09115   |
| Equity/balance ratio std    | 0.1882    |
| No. fills                   | 155       |
| No. entries                 | 97        |
| No. closes                  | 57        |
| No. initial entries         | 55        |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.159     |
| Mean hours stuck            | 201.862   |
| Max hours stuck             | 15668.5   |
| PNL sum                     | -900.7    |
| Profit sum                  | 161.1     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -1.148    |
| Biggest pos size            | 48.72     |
| Biggest pos cost            | 580.6     |
| Volume quote                | 10895.2   |
+-----------------------------+-----------+
