+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1971.98   |
| Final equity                | 1972.79   |
| Net PNL + fees              | 971.98    |
| Total gain                  | 148.1%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.0719    |
| Price action distance mean  | 0.0190777 |
| Price action distance std   | 0.0199474 |
| Price action distance max   | 0.805255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7761    |
| Equity/balance ratio std    | 0.005774  |
| No. fills                   | 24665     |
| No. entries                 | 11277     |
| No. closes                  | 13388     |
| No. initial entries         | 1890      |
| No. reentries               | 2426      |
| No. unstuck entries         | 6961      |
| No. unstuck closes          | 9747      |
| No. normal closes           | 3641      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.68663   |
| Max hours stuck             | 319.617   |
| PNL sum                     | 1481.0    |
| Profit sum                  | 12620.0   |
| Loss sum                    | -11140.0  |
| Fee sum                     | -508.9    |
| Biggest pos size            | 170.4     |
| Biggest pos cost            | 1511.0    |
| Volume quote                | 5089440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.407  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05499  |
| Price action distance mean  | 0.0846138 |
| Price action distance std   | 0.133116  |
| Price action distance max   | 0.643731  |
| Closest bankruptcy          | 5.815%    |
| Lowest equity/balance ratio | 0.09431   |
| Equity/balance ratio std    | 0.05247   |
| No. fills                   | 286       |
| No. entries                 | 163       |
| No. closes                  | 122       |
| No. initial entries         | 86        |
| No. reentries               | 65        |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 19        |
| No. normal closes           | 103       |
| Average n fills per day     | 0.381     |
| Mean hours stuck            | 77.2231   |
| Max hours stuck             | 14688.0   |
| PNL sum                     | -911.9    |
| Profit sum                  | 68.69     |
| Loss sum                    | -980.5    |
| Fee sum                     | -0.5459   |
| Biggest pos size            | 62.6      |
| Biggest pos cost            | 534.9     |
| Volume quote                | 4926.87   |
+-----------------------------+-----------+
