+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2508.93   |
| Final equity                | 2201.54   |
| Net PNL + fees              | 1508.93   |
| Total gain                  | 152.8%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.05943   |
| Price action distance mean  | 0.0793935 |
| Price action distance std   | 0.176677  |
| Price action distance max   | 1.35865   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6098    |
| Equity/balance ratio std    | 0.07356   |
| No. fills                   | 15715     |
| No. entries                 | 5786      |
| No. closes                  | 9929      |
| No. initial entries         | 4379      |
| No. reentries               | 1407      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9929      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.457     |
| Max hours stuck             | 2141.58   |
| PNL sum                     | 1528.0    |
| Profit sum                  | 1528.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.85    |
| Biggest pos size            | 354.6     |
| Biggest pos cost            | 1697.0    |
| Volume quote                | 188493.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.456  |
| Total gain                  | -92.24%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06532  |
| Price action distance mean  | 0.310558  |
| Price action distance std   | 0.232014  |
| Price action distance max   | 0.738524  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.08269   |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 3428      |
| No. entries                 | 1345      |
| No. closes                  | 2082      |
| No. initial entries         | 1138      |
| No. reentries               | 207       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2082      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 8.07174   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -922.4    |
| Profit sum                  | 35.96     |
| Loss sum                    | -958.4    |
| Fee sum                     | -1.055    |
| Biggest pos size            | 163.0     |
| Biggest pos cost            | 336.1     |
| Volume quote                | 10215.8   |
+-----------------------------+-----------+
