+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 2014.97  |
| Final equity                | 1460.09  |
| Net PNL + fees              | 1014.97  |
| Total gain                  | 108.6%   |
| Average daily gain          | 0.0605%  |
| DG mean std ratio           | 0.03053  |
| Price action distance mean  | 0.317855 |
| Price action distance std   | 0.391584 |
| Price action distance max   | 1.95477  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6721   |
| Equity/balance ratio std    | 0.08474  |
| No. fills                   | 25488    |
| No. entries                 | 16878    |
| No. closes                  | 8610     |
| No. initial entries         | 3789     |
| No. reentries               | 13053    |
| No. unstuck entries         | 36       |
| No. unstuck closes          | 624      |
| No. normal closes           | 7986     |
| Average n fills per day     | 27.4     |
| Mean hours stuck            | 2.72265  |
| Max hours stuck             | 1806.58  |
| PNL sum                     | 1086.0   |
| Profit sum                  | 1731.0   |
| Loss sum                    | -644.9   |
| Fee sum                     | -71.31   |
| Biggest pos size            | 2130.0   |
| Biggest pos cost            | 1113.0   |
| Volume quote                | 713119.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.028%   |
| Final balance               | 1138.96  |
| Final equity                | 1131.85  |
| Net PNL + fees              | 138.96   |
| Total gain                  | 14.94%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.02668  |
| Price action distance mean  | 0.149733 |
| Price action distance std   | 0.151754 |
| Price action distance max   | 0.594986 |
| Closest bankruptcy          | 21.27%   |
| Lowest equity/balance ratio | 0.2652   |
| Equity/balance ratio std    | 0.1238   |
| No. fills                   | 10443    |
| No. entries                 | 8850     |
| No. closes                  | 1593     |
| No. initial entries         | 1357     |
| No. reentries               | 7485     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 186      |
| No. normal closes           | 1407     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 3.55465  |
| Max hours stuck             | 811.267  |
| PNL sum                     | 149.4    |
| Profit sum                  | 263.8    |
| Loss sum                    | -114.4   |
| Fee sum                     | -10.43   |
| Biggest pos size            | 2190.0   |
| Biggest pos cost            | 562.4    |
| Volume quote                | 104340.0 |
+-----------------------------+----------+
