+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 3454.0    |
| Final equity                | 3446.22   |
| Net PNL + fees              | 2454.0    |
| Total gain                  | 257.8%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.1241    |
| Price action distance mean  | 0.0258693 |
| Price action distance std   | 0.0518462 |
| Price action distance max   | 0.725799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.02524   |
| No. fills                   | 46906     |
| No. entries                 | 30753     |
| No. closes                  | 16153     |
| No. initial entries         | 14816     |
| No. reentries               | 15932     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 98        |
| No. normal closes           | 16055     |
| Average n fills per day     | 65.1      |
| Mean hours stuck            | 0.698699  |
| Max hours stuck             | 364.417   |
| PNL sum                     | 2578.0    |
| Profit sum                  | 3008.0    |
| Loss sum                    | -430.7    |
| Fee sum                     | -123.7    |
| Biggest pos size            | 43099.0   |
| Biggest pos cost            | 2310.0    |
| Volume quote                | 1237090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.266%   |
| Final balance               | 528.282   |
| Final equity                | 528.288   |
| Net PNL + fees              | -471.718  |
| Total gain                  | -45.9%    |
| Average daily gain          | -0.0703%  |
| DG mean std ratio           | -0.03861  |
| Price action distance mean  | 0.0262573 |
| Price action distance std   | 0.0601528 |
| Price action distance max   | 0.560683  |
| Closest bankruptcy          | 75.36%    |
| Lowest equity/balance ratio | 0.5753    |
| Equity/balance ratio std    | 0.02889   |
| No. fills                   | 22831     |
| No. entries                 | 13367     |
| No. closes                  | 9464      |
| No. initial entries         | 8542      |
| No. reentries               | 4721      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 494       |
| No. normal closes           | 8970      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.41304   |
| Max hours stuck             | 150.7     |
| PNL sum                     | -459.0    |
| Profit sum                  | 307.4     |
| Loss sum                    | -766.3    |
| Fee sum                     | -12.73    |
| Biggest pos size            | 23367.0   |
| Biggest pos cost            | 342.6     |
| Volume quote                | 127279.0  |
+-----------------------------+-----------+
