+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0677%  |
| Final balance               | 1858.68  |
| Final equity                | 1263.2   |
| Net PNL + fees              | 858.682  |
| Total gain                  | 88.64%   |
| Average daily gain          | 0.0731%  |
| DG mean std ratio           | 0.02346  |
| Price action distance mean  | 0.166642 |
| Price action distance std   | 0.236134 |
| Price action distance max   | 1.2978   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4961   |
| Equity/balance ratio std    | 0.1331   |
| No. fills                   | 10964    |
| No. entries                 | 6404     |
| No. closes                  | 4560     |
| No. initial entries         | 4205     |
| No. reentries               | 2199     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4560     |
| Average n fills per day     | 10.9     |
| Mean hours stuck            | 6.30116  |
| Max hours stuck             | 4163.95  |
| PNL sum                     | 886.4    |
| Profit sum                  | 886.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.71   |
| Biggest pos size            | 20.7     |
| Biggest pos cost            | 1676.0   |
| Volume quote                | 277130.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0531%  |
| Final balance               | 1049.88  |
| Final equity                | 1049.83  |
| Net PNL + fees              | 49.8821  |
| Total gain                  | 5.236%   |
| Average daily gain          | 0.0104%  |
| DG mean std ratio           | 0.009746 |
| Price action distance mean  | 0.241759 |
| Price action distance std   | 0.226368 |
| Price action distance max   | 0.790929 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6503   |
| Equity/balance ratio std    | 0.05767  |
| No. fills                   | 4175     |
| No. entries                 | 2290     |
| No. closes                  | 1885     |
| No. initial entries         | 1761     |
| No. reentries               | 529      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1885     |
| Average n fills per day     | 4.14     |
| Mean hours stuck            | 19.27    |
| Max hours stuck             | 12196.5  |
| PNL sum                     | 52.36    |
| Profit sum                  | 52.36    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.482   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 100.7    |
| Volume quote                | 24819.2  |
+-----------------------------+----------+
