+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1795.43   |
| Final equity                | 1794.87   |
| Net PNL + fees              | 795.432   |
| Total gain                  | 80.33%    |
| Average daily gain          | 0.0899%   |
| DG mean std ratio           | 0.06858   |
| Price action distance mean  | 0.0393105 |
| Price action distance std   | 0.0675484 |
| Price action distance max   | 1.09863   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7379    |
| Equity/balance ratio std    | 0.02108   |
| No. fills                   | 4787      |
| No. entries                 | 3019      |
| No. closes                  | 1768      |
| No. initial entries         | 358       |
| No. reentries               | 2459      |
| No. unstuck entries         | 202       |
| No. unstuck closes          | 770       |
| No. normal closes           | 998       |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 5.82586   |
| Max hours stuck             | 322.95    |
| PNL sum                     | 803.3     |
| Profit sum                  | 1725.0    |
| Loss sum                    | -921.3    |
| Fee sum                     | -7.848    |
| Biggest pos size            | 22380.0   |
| Biggest pos cost            | 1242.0    |
| Volume quote                | 78477.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.362%   |
| Final balance               | 271.343   |
| Final equity                | 271.432   |
| Net PNL + fees              | -728.657  |
| Total gain                  | -72.18%   |
| Average daily gain          | -0.12%    |
| DG mean std ratio           | -0.03683  |
| Price action distance mean  | 0.0455152 |
| Price action distance std   | 0.0653853 |
| Price action distance max   | 0.545201  |
| Closest bankruptcy          | 35.78%    |
| Lowest equity/balance ratio | 0.3992    |
| Equity/balance ratio std    | 0.04652   |
| No. fills                   | 3018      |
| No. entries                 | 1494      |
| No. closes                  | 1524      |
| No. initial entries         | 441       |
| No. reentries               | 249       |
| No. unstuck entries         | 804       |
| No. unstuck closes          | 330       |
| No. normal closes           | 1194      |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 11.0665   |
| Max hours stuck             | 318.017   |
| PNL sum                     | -721.8    |
| Profit sum                  | 762.3     |
| Loss sum                    | -1484.0   |
| Fee sum                     | -6.861    |
| Biggest pos size            | 34413.0   |
| Biggest pos cost            | 560.0     |
| Volume quote                | 68607.3   |
+-----------------------------+-----------+
