+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1210.86   |
| Final equity                | 1209.48   |
| Net PNL + fees              | 210.856   |
| Total gain                  | 25.44%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.03009   |
| Price action distance mean  | 0.0187762 |
| Price action distance std   | 0.054929  |
| Price action distance max   | 1.33567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.01803   |
| No. fills                   | 33984     |
| No. entries                 | 18421     |
| No. closes                  | 15563     |
| No. initial entries         | 13970     |
| No. reentries               | 4211      |
| No. unstuck entries         | 240       |
| No. unstuck closes          | 720       |
| No. normal closes           | 14843     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 1.73826   |
| Max hours stuck             | 58.4833   |
| PNL sum                     | 254.4     |
| Profit sum                  | 982.9     |
| Loss sum                    | -728.5    |
| Fee sum                     | -43.52    |
| Biggest pos size            | 186.5     |
| Biggest pos cost            | 745.7     |
| Volume quote                | 435178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.685  |
| Total gain                  | -90.28%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.02698  |
| Price action distance mean  | 0.115398  |
| Price action distance std   | 0.188185  |
| Price action distance max   | 0.644548  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.09142   |
| Equity/balance ratio std    | 0.1681    |
| No. fills                   | 10876     |
| No. entries                 | 5949      |
| No. closes                  | 4926      |
| No. initial entries         | 4849      |
| No. reentries               | 1093      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 28        |
| No. normal closes           | 4898      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 5.63071   |
| Max hours stuck             | 6185.98   |
| PNL sum                     | -902.8    |
| Profit sum                  | 185.3     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -8.858    |
| Biggest pos size            | 140.3     |
| Biggest pos cost            | 585.2     |
| Volume quote                | 88060.4   |
+-----------------------------+-----------+
