+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 3661.66   |
| Final equity                | 1476.32   |
| Net PNL + fees              | 2661.66   |
| Total gain                  | 282.8%    |
| Average daily gain          | 0.0829%   |
| DG mean std ratio           | 0.02873   |
| Price action distance mean  | 0.472152  |
| Price action distance std   | 0.650308  |
| Price action distance max   | 2.34652   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4002    |
| Equity/balance ratio std    | 0.1969    |
| No. fills                   | 33924     |
| No. entries                 | 20008     |
| No. closes                  | 13916     |
| No. initial entries         | 12733     |
| No. reentries               | 7275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13916     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.23569   |
| Max hours stuck             | 6358.18   |
| PNL sum                     | 2828.0    |
| Profit sum                  | 2828.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -166.1    |
| Biggest pos size            | 18846.0   |
| Biggest pos cost            | 3132.0    |
| Volume quote                | 1660900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -9.6%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.983  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05962  |
| Price action distance mean  | 0.487122  |
| Price action distance std   | 0.264924  |
| Price action distance max   | 0.86563   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.06702   |
| Equity/balance ratio std    | 0.1329    |
| No. fills                   | 198       |
| No. entries                 | 141       |
| No. closes                  | 56        |
| No. initial entries         | 41        |
| No. reentries               | 100       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 56        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 132.899   |
| Max hours stuck             | 15469.0   |
| PNL sum                     | -934.9    |
| Profit sum                  | 9.05      |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.1145   |
| Biggest pos size            | 4229.0    |
| Biggest pos cost            | 146.1     |
| Volume quote                | 998.505   |
+-----------------------------+-----------+
