+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0339%   |
| Final balance               | 1184.75   |
| Final equity                | 1184.45   |
| Net PNL + fees              | 184.747   |
| Total gain                  | 19.23%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.1045    |
| Price action distance mean  | 0.0252916 |
| Price action distance std   | 0.0196046 |
| Price action distance max   | 0.197384  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9443    |
| Equity/balance ratio std    | 0.001251  |
| No. fills                   | 7425      |
| No. entries                 | 3875      |
| No. closes                  | 3550      |
| No. initial entries         | 3538      |
| No. reentries               | 337       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3550      |
| Average n fills per day     | 7.41      |
| Mean hours stuck            | 6.15777   |
| Max hours stuck             | 451.25    |
| PNL sum                     | 192.3     |
| Profit sum                  | 192.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.535    |
| Biggest pos size            | 70962.0   |
| Biggest pos cost            | 586.7     |
| Volume quote                | 75346.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0113%   |
| Final balance               | 1057.97   |
| Final equity                | 1057.97   |
| Net PNL + fees              | 57.9663   |
| Total gain                  | 6.061%    |
| Average daily gain          | 0.00572%  |
| DG mean std ratio           | 0.04102   |
| Price action distance mean  | 0.0315966 |
| Price action distance std   | 0.0229938 |
| Price action distance max   | 0.12494   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9414    |
| Equity/balance ratio std    | 0.001356  |
| No. fills                   | 3605      |
| No. entries                 | 1904      |
| No. closes                  | 1701      |
| No. initial entries         | 1689      |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1701      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 7.79757   |
| Max hours stuck             | 275.35    |
| PNL sum                     | 60.61     |
| Profit sum                  | 60.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.642    |
| Biggest pos size            | 17337.0   |
| Biggest pos cost            | 520.7     |
| Volume quote                | 26416.9   |
+-----------------------------+-----------+
