+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0887%   |
| Final balance               | 1724.97   |
| Final equity                | 1718.22   |
| Net PNL + fees              | 724.969   |
| Total gain                  | 91.31%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.04647   |
| Price action distance mean  | 0.0200796 |
| Price action distance std   | 0.0347866 |
| Price action distance max   | 0.527349  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6865    |
| Equity/balance ratio std    | 0.02609   |
| No. fills                   | 57963     |
| No. entries                 | 28839     |
| No. closes                  | 29124     |
| No. initial entries         | 23480     |
| No. reentries               | 5096      |
| No. unstuck entries         | 263       |
| No. unstuck closes          | 5069      |
| No. normal closes           | 24055     |
| Average n fills per day     | 85.7      |
| Mean hours stuck            | 1.28693   |
| Max hours stuck             | 87.7667   |
| PNL sum                     | 913.1     |
| Profit sum                  | 3173.0    |
| Loss sum                    | -2260.0   |
| Fee sum                     | -188.1    |
| Biggest pos size            | 441.2     |
| Biggest pos cost            | 2505.0    |
| Volume quote                | 1881330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.424  |
| Total gain                  | -93.53%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05398  |
| Price action distance mean  | 0.343948  |
| Price action distance std   | 0.341296  |
| Price action distance max   | 0.911676  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06648   |
| Equity/balance ratio std    | 0.1558    |
| No. fills                   | 3989      |
| No. entries                 | 2303      |
| No. closes                  | 1685      |
| No. initial entries         | 1670      |
| No. reentries               | 633       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1680      |
| Average n fills per day     | 5.89      |
| Mean hours stuck            | 12.4739   |
| Max hours stuck             | 10327.5   |
| PNL sum                     | -935.3    |
| Profit sum                  | 36.21     |
| Loss sum                    | -971.5    |
| Fee sum                     | -1.123    |
| Biggest pos size            | 59.8      |
| Biggest pos cost            | 95.06     |
| Volume quote                | 11136.5   |
+-----------------------------+-----------+
