+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 3951.71  |
| Final equity                | 3946.4   |
| Net PNL + fees              | 2951.71  |
| Total gain                  | 298.1%   |
| Average daily gain          | 0.185%   |
| DG mean std ratio           | 0.06829  |
| Price action distance mean  | 0.104177 |
| Price action distance std   | 0.251513 |
| Price action distance max   | 1.58049  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4434   |
| Equity/balance ratio std    | 0.1187   |
| No. fills                   | 4849     |
| No. entries                 | 3468     |
| No. closes                  | 1381     |
| No. initial entries         | 986      |
| No. reentries               | 2482     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1381     |
| Average n fills per day     | 5.22     |
| Mean hours stuck            | 5.92599  |
| Max hours stuck             | 2102.55  |
| PNL sum                     | 2981.0   |
| Profit sum                  | 2981.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.68   |
| Biggest pos size            | 10000.0  |
| Biggest pos cost            | 3493.0   |
| Volume quote                | 296828.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0639%  |
| Final balance               | 1055.38  |
| Final equity                | 1054.84  |
| Net PNL + fees              | 55.3844  |
| Total gain                  | 5.574%   |
| Average daily gain          | 0.00782% |
| DG mean std ratio           | 0.01213  |
| Price action distance mean  | 0.114482 |
| Price action distance std   | 0.148418 |
| Price action distance max   | 0.590313 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8692   |
| Equity/balance ratio std    | 0.02339  |
| No. fills                   | 1052     |
| No. entries                 | 558      |
| No. closes                  | 494      |
| No. initial entries         | 225      |
| No. reentries               | 333      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 494      |
| Average n fills per day     | 1.13     |
| Mean hours stuck            | 27.081   |
| Max hours stuck             | 2845.9   |
| PNL sum                     | 55.74    |
| Profit sum                  | 55.74    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3592  |
| Biggest pos size            | 437.0    |
| Biggest pos cost            | 95.0     |
| Volume quote                | 3591.72  |
+-----------------------------+----------+
