+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 1595.95   |
| Final equity                | 1595.85   |
| Net PNL + fees              | 595.953   |
| Total gain                  | 63.02%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.0638    |
| Price action distance mean  | 0.0216015 |
| Price action distance std   | 0.0353626 |
| Price action distance max   | 0.987026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7518    |
| Equity/balance ratio std    | 0.01172   |
| No. fills                   | 26560     |
| No. entries                 | 14500     |
| No. closes                  | 12060     |
| No. initial entries         | 11595     |
| No. reentries               | 2881      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 453       |
| No. normal closes           | 11607     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 3.31679   |
| Max hours stuck             | 480.6     |
| PNL sum                     | 630.2     |
| Profit sum                  | 800.6     |
| Loss sum                    | -170.4    |
| Fee sum                     | -34.24    |
| Biggest pos size            | 2765.0    |
| Biggest pos cost            | 757.2     |
| Volume quote                | 342370.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1383.01   |
| Final equity                | 1382.95   |
| Net PNL + fees              | 383.011   |
| Total gain                  | 39.84%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.02633   |
| Price action distance mean  | 0.0334073 |
| Price action distance std   | 0.0607593 |
| Price action distance max   | 0.526169  |
| Closest bankruptcy          | 42.51%    |
| Lowest equity/balance ratio | 0.4494    |
| Equity/balance ratio std    | 0.04838   |
| No. fills                   | 14018     |
| No. entries                 | 7665      |
| No. closes                  | 6353      |
| No. initial entries         | 6165      |
| No. reentries               | 1494      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 169       |
| No. normal closes           | 6184      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 6.92425   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 398.4     |
| Profit sum                  | 437.2     |
| Loss sum                    | -38.79    |
| Fee sum                     | -15.42    |
| Biggest pos size            | 2436.0    |
| Biggest pos cost            | 687.1     |
| Volume quote                | 154248.0  |
+-----------------------------+-----------+
