+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0838%  |
| Final balance               | 2153.66  |
| Final equity                | 2109.24  |
| Net PNL + fees              | 1153.66  |
| Total gain                  | 117.1%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.04076  |
| Price action distance mean  | 0.110851 |
| Price action distance std   | 0.205508 |
| Price action distance max   | 1.30734  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4867   |
| Equity/balance ratio std    | 0.1151   |
| No. fills                   | 3679     |
| No. entries                 | 2148     |
| No. closes                  | 1531     |
| No. initial entries         | 1448     |
| No. reentries               | 700      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1531     |
| Average n fills per day     | 3.65     |
| Mean hours stuck            | 18.646   |
| Max hours stuck             | 4163.98  |
| PNL sum                     | 1171.0   |
| Profit sum                  | 1171.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.78   |
| Biggest pos size            | 36.2     |
| Biggest pos cost            | 1850.0   |
| Volume quote                | 177833.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0498%  |
| Final balance               | 1046.63  |
| Final equity                | 1046.6   |
| Net PNL + fees              | 46.6283  |
| Total gain                  | 4.699%   |
| Average daily gain          | 0.0182%  |
| DG mean std ratio           | 0.0108   |
| Price action distance mean  | 0.325803 |
| Price action distance std   | 0.278856 |
| Price action distance max   | 0.844798 |
| Closest bankruptcy          | 80.4%    |
| Lowest equity/balance ratio | 0.4885   |
| Equity/balance ratio std    | 0.09113  |
| No. fills                   | 526      |
| No. entries                 | 300      |
| No. closes                  | 226      |
| No. initial entries         | 154      |
| No. reentries               | 146      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 226      |
| Average n fills per day     | 0.522    |
| Mean hours stuck            | 55.5951  |
| Max hours stuck             | 12996.9  |
| PNL sum                     | 46.99    |
| Profit sum                  | 46.99    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3647  |
| Biggest pos size            | 1.5      |
| Biggest pos cost            | 96.16    |
| Volume quote                | 3647.37  |
+-----------------------------+----------+
