+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 4115.59   |
| Final equity                | 4005.22   |
| Net PNL + fees              | 3115.59   |
| Total gain                  | 314.0%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.1031    |
| Price action distance mean  | 0.0448006 |
| Price action distance std   | 0.06972   |
| Price action distance max   | 0.755614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6111    |
| Equity/balance ratio std    | 0.04619   |
| No. fills                   | 3800      |
| No. entries                 | 2348      |
| No. closes                  | 1452      |
| No. initial entries         | 818       |
| No. reentries               | 1530      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1452      |
| Average n fills per day     | 4.86      |
| Mean hours stuck            | 7.35149   |
| Max hours stuck             | 961.833   |
| PNL sum                     | 3140.0    |
| Profit sum                  | 3140.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.4     |
| Biggest pos size            | 452.3     |
| Biggest pos cost            | 3429.0    |
| Volume quote                | 244044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0339%   |
| Final balance               | 1024.39   |
| Final equity                | 1024.39   |
| Net PNL + fees              | 24.3867   |
| Total gain                  | 2.468%    |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.01011   |
| Price action distance mean  | 0.352221  |
| Price action distance std   | 0.28426   |
| Price action distance max   | 0.80365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6203    |
| Equity/balance ratio std    | 0.09532   |
| No. fills                   | 1017      |
| No. entries                 | 556       |
| No. closes                  | 461       |
| No. initial entries         | 387       |
| No. reentries               | 169       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 461       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 30.4068   |
| Max hours stuck             | 7027.8    |
| PNL sum                     | 24.68     |
| Profit sum                  | 24.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2973   |
| Biggest pos size            | 16.8      |
| Biggest pos cost            | 94.02     |
| Volume quote                | 2972.97   |
+-----------------------------+-----------+
