+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0804%   |
| Final balance               | 2040.54   |
| Final equity                | 2038.74   |
| Net PNL + fees              | 1040.54   |
| Total gain                  | 108.6%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.05104   |
| Price action distance mean  | 0.0242131 |
| Price action distance std   | 0.0692354 |
| Price action distance max   | 1.69302   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4285    |
| Equity/balance ratio std    | 0.04298   |
| No. fills                   | 18653     |
| No. entries                 | 10150     |
| No. closes                  | 8503      |
| No. initial entries         | 8278      |
| No. reentries               | 1871      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 82        |
| No. normal closes           | 8421      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 5.31457   |
| Max hours stuck             | 869.45    |
| PNL sum                     | 1086.0    |
| Profit sum                  | 1106.0    |
| Loss sum                    | -19.87    |
| Fee sum                     | -45.36    |
| Biggest pos size            | 55.45     |
| Biggest pos cost            | 1723.0    |
| Volume quote                | 453589.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.496  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04491  |
| Price action distance mean  | 0.196897  |
| Price action distance std   | 0.320944  |
| Price action distance max   | 0.912068  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06385   |
| Equity/balance ratio std    | 0.135     |
| No. fills                   | 2631      |
| No. entries                 | 1861      |
| No. closes                  | 769       |
| No. initial entries         | 765       |
| No. reentries               | 1096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 769       |
| Average n fills per day     | 2.7       |
| Mean hours stuck            | 10.8608   |
| Max hours stuck             | 12717.5   |
| PNL sum                     | -937.0    |
| Profit sum                  | 16.84     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.5181   |
| Biggest pos size            | 3.58      |
| Biggest pos cost            | 91.73     |
| Volume quote                | 5089.57   |
+-----------------------------+-----------+
