+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3479.69   |
| Final equity                | 870.232   |
| Net PNL + fees              | 2479.69   |
| Total gain                  | 259.0%    |
| Average daily gain          | 0.0323%   |
| DG mean std ratio           | 0.01019   |
| Price action distance mean  | 0.952227  |
| Price action distance std   | 1.5571    |
| Price action distance max   | 5.93716   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2234    |
| Equity/balance ratio std    | 0.2928    |
| No. fills                   | 24701     |
| No. entries                 | 14210     |
| No. closes                  | 10491     |
| No. initial entries         | 9947      |
| No. reentries               | 4263      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10491     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.86721   |
| Max hours stuck             | 6900.18   |
| PNL sum                     | 2590.0    |
| Profit sum                  | 2590.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.5    |
| Biggest pos size            | 838.3     |
| Biggest pos cost            | 3157.0    |
| Volume quote                | 1104820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.233  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07194  |
| Price action distance mean  | 0.314199  |
| Price action distance std   | 0.288742  |
| Price action distance max   | 0.911114  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.06601   |
| Equity/balance ratio std    | 0.08082   |
| No. fills                   | 838       |
| No. entries                 | 619       |
| No. closes                  | 218       |
| No. initial entries         | 52        |
| No. reentries               | 567       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 218       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 39.7576   |
| Max hours stuck             | 14291.2   |
| PNL sum                     | -934.8    |
| Profit sum                  | 51.44     |
| Loss sum                    | -986.3    |
| Fee sum                     | -0.4168   |
| Biggest pos size            | 64.0      |
| Biggest pos cost            | 95.77     |
| Volume quote                | 4072.43   |
+-----------------------------+-----------+
