+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0515%   |
| Final balance               | 1296.16   |
| Final equity                | 833.376   |
| Net PNL + fees              | 296.162   |
| Total gain                  | 31.4%     |
| Average daily gain          | -0.00552% |
| DG mean std ratio           | -0.003529 |
| Price action distance mean  | 0.722025  |
| Price action distance std   | 0.94124   |
| Price action distance max   | 4.25202   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6164    |
| Equity/balance ratio std    | 0.126     |
| No. fills                   | 9228      |
| No. entries                 | 5316      |
| No. closes                  | 3912      |
| No. initial entries         | 3876      |
| No. reentries               | 1432      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 16        |
| No. normal closes           | 3896      |
| Average n fills per day     | 9.16      |
| Mean hours stuck            | 9.30864   |
| Max hours stuck             | 4198.2    |
| PNL sum                     | 314.0     |
| Profit sum                  | 438.6     |
| Loss sum                    | -124.6    |
| Fee sum                     | -17.87    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 677.6     |
| Volume quote                | 178715.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.003  |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03277  |
| Price action distance mean  | 0.152342  |
| Price action distance std   | 0.18149   |
| Price action distance max   | 0.653678  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08693   |
| Equity/balance ratio std    | 0.1479    |
| No. fills                   | 4965      |
| No. entries                 | 4206      |
| No. closes                  | 758       |
| No. initial entries         | 738       |
| No. reentries               | 3464      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 17        |
| No. normal closes           | 741       |
| Average n fills per day     | 4.93      |
| Mean hours stuck            | 7.52922   |
| Max hours stuck             | 13126.3   |
| PNL sum                     | -905.7    |
| Profit sum                  | 146.3     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -5.312    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 568.4     |
| Volume quote                | 52605.1   |
+-----------------------------+-----------+
