+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 1933.08  |
| Final equity                | 1321.63  |
| Net PNL + fees              | 933.075  |
| Total gain                  | 98.36%   |
| Average daily gain          | 0.0478%  |
| DG mean std ratio           | 0.03215  |
| Price action distance mean  | 0.559652 |
| Price action distance std   | 0.728418 |
| Price action distance max   | 4.19002  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6276   |
| Equity/balance ratio std    | 0.1195   |
| No. fills                   | 33275    |
| No. entries                 | 27142    |
| No. closes                  | 6133     |
| No. initial entries         | 3484     |
| No. reentries               | 23650    |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 14       |
| No. normal closes           | 6119     |
| Average n fills per day     | 43.9     |
| Mean hours stuck            | 1.23972  |
| Max hours stuck             | 1584.1   |
| PNL sum                     | 983.6    |
| Profit sum                  | 1267.0   |
| Loss sum                    | -283.1   |
| Fee sum                     | -50.55   |
| Biggest pos size            | 353.8    |
| Biggest pos cost            | 1103.0   |
| Volume quote                | 505472.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.659 |
| Total gain                  | -90.03%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05823 |
| Price action distance mean  | 0.112344 |
| Price action distance std   | 0.143179 |
| Price action distance max   | 0.642183 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.1075   |
| Equity/balance ratio std    | 0.05557  |
| No. fills                   | 4258     |
| No. entries                 | 3660     |
| No. closes                  | 597      |
| No. initial entries         | 584      |
| No. reentries               | 3076     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 588      |
| Average n fills per day     | 5.61     |
| Mean hours stuck            | 8.28812  |
| Max hours stuck             | 14327.5  |
| PNL sum                     | -900.3   |
| Profit sum                  | 133.5    |
| Loss sum                    | -1034.0  |
| Fee sum                     | -4.39    |
| Biggest pos size            | 260.5    |
| Biggest pos cost            | 564.9    |
| Volume quote                | 43344.8  |
+-----------------------------+----------+
