+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1569.1    |
| Final equity                | 1537.19   |
| Net PNL + fees              | 569.095   |
| Total gain                  | 59.3%     |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.09263   |
| Price action distance mean  | 0.0257931 |
| Price action distance std   | 0.0324146 |
| Price action distance max   | 0.634738  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8073    |
| Equity/balance ratio std    | 0.01069   |
| No. fills                   | 20590     |
| No. entries                 | 11142     |
| No. closes                  | 9448      |
| No. initial entries         | 9253      |
| No. reentries               | 1889      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9448      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 4.07493   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 593.0     |
| Profit sum                  | 593.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.88    |
| Biggest pos size            | 77.3      |
| Biggest pos cost            | 746.9     |
| Volume quote                | 238755.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.718  |
| Total gain                  | -92.52%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03949  |
| Price action distance mean  | 0.114755  |
| Price action distance std   | 0.196349  |
| Price action distance max   | 0.667726  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08408   |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 2731      |
| No. entries                 | 1557      |
| No. closes                  | 1173      |
| No. initial entries         | 1136      |
| No. reentries               | 419       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 28        |
| No. normal closes           | 1145      |
| Average n fills per day     | 3.49      |
| Mean hours stuck            | 11.7403   |
| Max hours stuck             | 14783.8   |
| PNL sum                     | -925.2    |
| Profit sum                  | 67.21     |
| Loss sum                    | -992.4    |
| Fee sum                     | -2.49     |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 533.9     |
| Volume quote                | 24500.7   |
+-----------------------------+-----------+
