+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.344%    |
| Final balance               | 2998.69   |
| Final equity                | 2991.36   |
| Net PNL + fees              | 1998.69   |
| Total gain                  | 209.1%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.2581    |
| Price action distance mean  | 0.0151624 |
| Price action distance std   | 0.0165478 |
| Price action distance max   | 0.351239  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.87      |
| Equity/balance ratio std    | 0.005305  |
| No. fills                   | 37829     |
| No. entries                 | 19102     |
| No. closes                  | 18727     |
| No. initial entries         | 15628     |
| No. reentries               | 3353      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 46        |
| No. normal closes           | 18681     |
| Average n fills per day     | 59.2      |
| Mean hours stuck            | 1.48465   |
| Max hours stuck             | 127.6     |
| PNL sum                     | 2091.0    |
| Profit sum                  | 2178.0    |
| Loss sum                    | -87.04    |
| Fee sum                     | -92.31    |
| Biggest pos size            | 34502.0   |
| Biggest pos cost            | 1462.0    |
| Volume quote                | 923052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0534%   |
| Final balance               | 1185.82   |
| Final equity                | 1185.79   |
| Net PNL + fees              | 185.816   |
| Total gain                  | 19.91%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.02814   |
| Price action distance mean  | 0.0274315 |
| Price action distance std   | 0.0383548 |
| Price action distance max   | 0.489644  |
| Closest bankruptcy          | 51.23%    |
| Lowest equity/balance ratio | 0.5202    |
| Equity/balance ratio std    | 0.02261   |
| No. fills                   | 15721     |
| No. entries                 | 8603      |
| No. closes                  | 7118      |
| No. initial entries         | 6785      |
| No. reentries               | 1797      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 21        |
| No. normal closes           | 7097      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 2.31067   |
| Max hours stuck             | 138.567   |
| PNL sum                     | 199.1     |
| Profit sum                  | 337.3     |
| Loss sum                    | -138.2    |
| Fee sum                     | -13.26    |
| Biggest pos size            | 31013.0   |
| Biggest pos cost            | 590.7     |
| Volume quote                | 132597.0  |
+-----------------------------+-----------+
