+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.205%   |
| Final balance               | 3465.11  |
| Final equity                | 1662.35  |
| Net PNL + fees              | 2465.11  |
| Total gain                  | 249.5%   |
| Average daily gain          | 0.152%   |
| DG mean std ratio           | 0.03908  |
| Price action distance mean  | 0.365577 |
| Price action distance std   | 0.65094  |
| Price action distance max   | 3.01213  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3168   |
| Equity/balance ratio std    | 0.2217   |
| No. fills                   | 5384     |
| No. entries                 | 3271     |
| No. closes                  | 2113     |
| No. initial entries         | 1667     |
| No. reentries               | 1604     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2113     |
| Average n fills per day     | 8.06     |
| Mean hours stuck            | 5.31509  |
| Max hours stuck             | 2196.08  |
| PNL sum                     | 2495.0   |
| Profit sum                  | 2495.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.31   |
| Biggest pos size            | 330.5    |
| Biggest pos cost            | 3153.0   |
| Volume quote                | 303104.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.064 |
| Total gain                  | -93.57%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06851 |
| Price action distance mean  | 0.183754 |
| Price action distance std   | 0.281872 |
| Price action distance max   | 0.911104 |
| Closest bankruptcy          | 5.936%   |
| Lowest equity/balance ratio | 0.06954  |
| Equity/balance ratio std    | 0.05534  |
| No. fills                   | 680      |
| No. entries                 | 375      |
| No. closes                  | 304      |
| No. initial entries         | 70       |
| No. reentries               | 305      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 304      |
| Average n fills per day     | 1.02     |
| Mean hours stuck            | 32.1787  |
| Max hours stuck             | 12664.9  |
| PNL sum                     | -935.7   |
| Profit sum                  | 46.49    |
| Loss sum                    | -982.2   |
| Fee sum                     | -0.3357  |
| Biggest pos size            | 29.7     |
| Biggest pos cost            | 95.06    |
| Volume quote                | 3262.17  |
+-----------------------------+----------+
