+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 4841.91   |
| Final equity                | 4835.89   |
| Net PNL + fees              | 3841.91   |
| Total gain                  | 401.3%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.08324   |
| Price action distance mean  | 0.039118  |
| Price action distance std   | 0.117423  |
| Price action distance max   | 1.62005   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4378    |
| Equity/balance ratio std    | 0.06346   |
| No. fills                   | 22922     |
| No. entries                 | 13123     |
| No. closes                  | 9799      |
| No. initial entries         | 9053      |
| No. reentries               | 4070      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9799      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.50838   |
| Max hours stuck             | 1187.5    |
| PNL sum                     | 4013.0    |
| Profit sum                  | 4013.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -171.3    |
| Biggest pos size            | 20721.0   |
| Biggest pos cost            | 4386.0    |
| Volume quote                | 1712890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.535  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04107  |
| Price action distance mean  | 0.496192  |
| Price action distance std   | 0.290714  |
| Price action distance max   | 0.911329  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.06501   |
| Equity/balance ratio std    | 0.1357    |
| No. fills                   | 1468      |
| No. entries                 | 1021      |
| No. closes                  | 446       |
| No. initial entries         | 445       |
| No. reentries               | 576       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 446       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 19.7462   |
| Max hours stuck             | 14818.6   |
| PNL sum                     | -938.3    |
| Profit sum                  | 8.292     |
| Loss sum                    | -946.6    |
| Fee sum                     | -0.2647   |
| Biggest pos size            | 3182.0    |
| Biggest pos cost            | 91.7      |
| Volume quote                | 2555.45   |
+-----------------------------+-----------+
