+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00129%  |
| Final balance               | 1005.94   |
| Final equity                | 1003.03   |
| Net PNL + fees              | 5.93513   |
| Total gain                  | 0.6258%   |
| Average daily gain          | 0.00033%  |
| DG mean std ratio           | 0.0186    |
| Price action distance mean  | 0.803398  |
| Price action distance std   | 0.494964  |
| Price action distance max   | 2.95144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9963    |
| Equity/balance ratio std    | 0.0009055 |
| No. fills                   | 643       |
| No. entries                 | 322       |
| No. closes                  | 321       |
| No. initial entries         | 322       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 321       |
| Average n fills per day     | 0.699     |
| Mean hours stuck            | 38.9963   |
| Max hours stuck             | 10592.4   |
| PNL sum                     | 6.258     |
| Profit sum                  | 6.258     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3231   |
| Biggest pos size            | 303.0     |
| Biggest pos cost            | 5.074     |
| Volume quote                | 3231.5    |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0017%   |
| Final balance               | 1007.83   |
| Final equity                | 800.651   |
| Net PNL + fees              | 7.82523   |
| Total gain                  | 0.8029%   |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.007674  |
| Price action distance mean  | 0.487335  |
| Price action distance std   | 0.279374  |
| Price action distance max   | 0.879041  |
| Closest bankruptcy          | 33.41%    |
| Lowest equity/balance ratio | 0.2761    |
| Equity/balance ratio std    | 0.1444    |
| No. fills                   | 260       |
| No. entries                 | 175       |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.283     |
| Mean hours stuck            | 100.785   |
| Max hours stuck             | 16998.7   |
| PNL sum                     | 8.029     |
| Profit sum                  | 8.029     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2037   |
| Biggest pos size            | 7956.0    |
| Biggest pos cost            | 100.4     |
| Volume quote                | 2036.62   |
+-----------------------------+-----------+
